x,y
1.0,0.0
0.995865,0.000688
0.983991,0.003462
0.965623,0.008883
0.942076,0.016761
0.914301,0.026439
0.882774,0.037198
0.847739,0.04875
0.809883,0.060923
0.769919,0.073258
0.728467,0.0852
0.686063,0.096134
0.643172,0.105349
0.599873,0.111666
0.554955,0.115129
0.508787,0.116559
0.461905,0.116215
0.41485,0.114263
0.36813,0.11084
0.322276,0.106079
0.277778,0.100112
0.235151,0.09308
0.194854,0.085118
0.157351,0.076379
0.123048,0.06701
0.092339,0.057184
0.065565,0.04707
0.04303,0.036866
0.025012,0.026767
0.011673,0.017028
0.003275,0.008024
0.000399,0.002378
3.6e-05,0.000634
1.3e-05,0.000352
3e-06,-0.000165
9.5e-05,-0.000897
0.000363,-0.001597
0.000778,-0.002319
0.001965,-0.00382
0.003899,-0.005651
0.014437,-0.012259
0.030681,-0.019044
0.052502,-0.02592
0.079539,-0.032959
0.111405,-0.040201
0.147601,-0.047819
0.187347,-0.055799
0.229976,-0.064258
0.274275,-0.07295
0.319371,-0.081817
0.363258,-0.08964
0.405999,-0.094098
0.449111,-0.094786
0.492458,-0.09161
0.537389,-0.084728
0.583845,-0.075473
0.63139,-0.064654
0.679501,-0.05301
0.727544,-0.041261
0.774753,-0.030101
0.820228,-0.020155
0.86294,-0.011936
0.90176,-0.005792
0.935492,-0.001822
0.963007,0.000174
0.983348,0.000661
0.995812,0.000321
1.0,0.0
