Cl,Cd
-1.13,0.09612
-1.1767,0.08372
-1.2111,0.07385
-1.2377,0.06554
-1.2579,0.05854
-1.2661,0.05364
-1.2773,0.04871
-1.281,0.04508
-1.2813,0.04208
-1.2807,0.03942
-1.2782,0.03716
-1.2896,0.03377
-1.2911,0.03159
-1.2864,0.03011
-1.2792,0.02894
-1.2712,0.0279
-1.2595,0.02722
-1.2506,0.02634
-1.24,0.02565
-1.2303,0.02492
-1.2202,0.02429
-1.2094,0.02368
-1.1951,0.02308
-1.1783,0.02263
-1.1694,0.02125
-1.1547,0.02045
-1.137,0.01991
-1.1178,0.01948
-1.0981,0.01909
-1.0785,0.01864
-1.059,0.01816
-1.0392,0.01769
-1.0185,0.0173
-0.9972,0.01697
-0.9818,0.01599
-0.9624,0.01547
-0.942,0.01506
-0.9213,0.0147
-0.9005,0.01434
-0.8794,0.01401
-0.8583,0.01372
-0.8375,0.0134
-0.8168,0.01311
-0.8004,0.01245
-0.7812,0.01209
-0.7488,0.01177
-0.7129,0.01149
-0.6764,0.01121
-0.6429,0.01094
-0.6096,0.01043
-0.5728,0.01012
-0.5412,0.00986
-0.5019,0.00964
-0.4632,0.00923
-0.4207,0.00898
-0.3923,0.00883
-0.3695,0.00879
-0.3482,0.00883
-0.3255,0.00882
-0.302,0.0087
-0.2781,0.00855
-0.2531,0.00847
-0.2274,0.00843
-0.2014,0.00839
-0.1754,0.00831
-0.1498,0.00819
-0.1249,0.00795
-0.1017,0.00757
-0.0776,0.00731
-0.0541,0.007
-0.0317,0.00667
-0.0076,0.00652
0.0174,0.00641
0.0425,0.00634
0.0678,0.00626
0.0936,0.00624
0.1198,0.00621
0.1454,0.0062
0.1714,0.00617
0.1983,0.0062
0.227,0.00626
0.2573,0.00633
0.2888,0.00645
0.3245,0.00662
0.3585,0.00677
0.3936,0.00695
0.428,0.00714
0.466,0.00731
0.5015,0.00748
0.5342,0.00765
0.569,0.00782
0.606,0.00793
0.6408,0.0081
0.6754,0.00821
0.7089,0.00834
0.741,0.00852
0.7765,0.0086
0.811,0.00877
0.8456,0.00887
0.8795,0.00905
0.9062,0.00925
0.9276,0.00949
0.9483,0.0098
0.9687,0.01014
0.989,0.01051
1.0092,0.01089
1.0292,0.01128
1.0494,0.01166
1.0702,0.012
1.0901,0.01241
1.1111,0.01272
1.1307,0.01316
1.1514,0.0135
1.1718,0.01385
1.1909,0.01431
1.2101,0.01475
1.2307,0.01508
1.2501,0.01549
1.2681,0.01599
1.2843,0.0166
1.3038,0.01696
1.3225,0.01738
1.3399,0.01785
1.3553,0.01842
1.3666,0.01919
1.3799,0.0198
1.3926,0.02026
1.4025,0.02081
1.4126,0.02144
1.4212,0.02223
1.4273,0.02326
1.4296,0.02467
1.4297,0.02647
1.4377,0.02788
1.4438,0.02964
1.4487,0.03175
1.4505,0.03445
1.4512,0.03746
1.4461,0.04137
1.4395,0.04548
1.4259,0.0505
1.4084,0.05594
1.3876,0.06181
1.3658,0.06779
1.3478,0.07339
1.3373,0.07821
1.3265,0.08313
1.3148,0.08822
1.3043,0.09324
