Cl,Cd
-0.8996,0.06434
-0.918,0.05537
-0.943,0.04438
-0.5482,0.13094
-0.9876,0.0347
-0.999,0.03281
-1.0257,0.02877
-1.032,0.02608
-1.0232,0.02474
-1.0099,0.02379
-0.9937,0.02312
-0.9764,0.02254
-0.96,0.02182
-0.9431,0.02112
-0.9263,0.02038
-0.908,0.0198
-0.8951,0.01845
-0.8797,0.01746
-0.8591,0.01718
-0.8383,0.01696
-0.8119,0.01653
-0.7775,0.01597
-0.7421,0.01573
-0.7109,0.01451
-0.6778,0.01443
-0.6438,0.01424
-0.6094,0.0139
-0.5734,0.01374
-0.5464,0.01256
-0.5141,0.01215
-0.4792,0.01184
-0.4497,0.01146
-0.4118,0.01112
-0.3751,0.01105
-0.3415,0.00979
-0.3077,0.00935
-0.2792,0.00911
-0.2533,0.0089
-0.2277,0.0087
-0.202,0.00853
-0.176,0.00841
-0.1502,0.00822
-0.1244,0.00802
-0.0982,0.00786
-0.072,0.00773
-0.0463,0.00751
-0.0217,0.00718
0.0017,0.00671
0.0268,0.00647
0.0524,0.00629
0.0779,0.0061
0.1027,0.0059
0.1271,0.00565
0.1503,0.00536
0.1726,0.00511
0.2155,0.00474
0.2455,0.00464
0.2915,0.00478
0.3288,0.00493
0.3649,0.0051
0.4001,0.00522
0.4328,0.00533
0.4705,0.00545
0.5063,0.00557
0.5405,0.0057
0.5764,0.00585
0.6146,0.00603
0.6454,0.00621
0.667,0.00642
0.6883,0.00668
0.7077,0.00708
0.7244,0.00769
0.7404,0.00838
0.7588,0.00889
0.7785,0.0093
0.7946,0.01001
0.8152,0.01037
0.8371,0.01063
0.8573,0.01103
0.8782,0.01138
0.8999,0.01166
0.9209,0.01199
0.9387,0.01259
0.9603,0.01288
0.9812,0.01323
1.0017,0.0136
1.0201,0.01413
1.0352,0.0149
1.0553,0.01528
1.0742,0.01575
1.0922,0.01627
1.1107,0.01673
1.1273,0.01731
1.1398,0.01818
1.1445,0.01964
1.1572,0.02034
1.1696,0.02093
1.1808,0.02164
1.1918,0.0224
1.2011,0.02334
1.2146,0.0239
1.2255,0.02472
1.2319,0.02601
1.2432,0.0268
1.2452,0.02855
1.2444,0.0307
1.234,0.03407
1.2332,0.03647
1.2371,0.03831
1.2406,0.0403
1.2369,0.04322
1.2365,0.04588
1.2279,0.04968
1.2179,0.05387
1.2081,0.05819
1.2003,0.0625
1.1862,0.06791
1.1655,0.07476
1.1411,0.08273
1.1266,0.08937
1.0996,0.09866
1.0801,0.10705
1.0478,0.11874
1.0004,0.13502
