Cl,Cd
-1.195,0.12715
-1.2232,0.1173
-1.2506,0.10791
-1.2778,0.09888
-1.3071,0.08994
-1.3364,0.08131
-1.3646,0.07296
-1.3906,0.06495
-1.4125,0.05743
-1.4284,0.0505
-1.438,0.04429
-1.4436,0.03919
-1.4471,0.03554
-1.4488,0.03305
-1.4481,0.0313
-1.4394,0.02983
-1.4266,0.02855
-1.4111,0.02746
-1.3936,0.02649
-1.3747,0.02562
-1.3623,0.02387
-1.3454,0.02255
-1.325,0.02165
-1.303,0.02089
-1.2804,0.02019
-1.2573,0.01952
-1.2337,0.01888
-1.2095,0.0183
-1.1845,0.01782
-1.1628,0.01672
-1.1378,0.01616
-1.1123,0.01568
-1.0865,0.01523
-1.0602,0.01483
-1.0351,0.01416
-1.009,0.01365
-0.9823,0.01327
-0.9553,0.01294
-0.9288,0.01246
-0.9019,0.01206
-0.8744,0.01177
-0.8472,0.01139
-0.8198,0.01103
-0.792,0.01077
-0.7645,0.0104
-0.7366,0.01014
-0.7088,0.00982
-0.6808,0.00957
-0.6528,0.00926
-0.6247,0.009
-0.5965,0.00875
-0.5684,0.00849
-0.5402,0.00822
-0.512,0.00795
-0.4837,0.00768
-0.4554,0.00744
-0.4271,0.00721
-0.3988,0.00698
-0.3704,0.00678
-0.3421,0.00657
-0.3137,0.0064
-0.2844,0.00622
-0.2466,0.00612
-0.2231,0.00617
-0.1985,0.00632
-0.1716,0.00651
-0.1436,0.00667
-0.1151,0.00678
-0.0864,0.00685
-0.0576,0.00689
-0.0288,0.00692
0.0001,0.00693
0.0289,0.00692
0.0577,0.00689
0.0865,0.00685
0.1152,0.00678
0.1437,0.00667
0.1717,0.00651
0.1986,0.00632
0.2232,0.00617
0.2467,0.00612
0.2844,0.00622
0.3422,0.00657
0.3705,0.00678
0.3989,0.00698
0.4272,0.00722
0.4555,0.00744
0.4838,0.00768
0.5121,0.00795
0.5403,0.00822
0.5685,0.00849
0.5966,0.00875
0.6248,0.009
0.6529,0.00926
0.6809,0.00957
0.7089,0.00982
0.7367,0.01014
0.7646,0.0104
0.7921,0.01077
0.8199,0.01103
0.8473,0.0114
0.8745,0.01177
0.9019,0.01206
0.9289,0.01246
0.9554,0.01294
0.9824,0.01327
1.0092,0.01365
1.0352,0.01416
1.0604,0.01483
1.0866,0.01523
1.1124,0.01569
1.138,0.01616
1.1629,0.01672
1.1846,0.01782
1.2096,0.0183
1.2338,0.01888
1.2574,0.01952
1.2806,0.02019
1.3032,0.0209
1.3252,0.02165
1.3456,0.02255
1.3625,0.02387
1.375,0.02562
1.394,0.02648
1.4116,0.02744
1.4271,0.02854
1.44,0.02982
1.4487,0.0313
1.4498,0.03303
1.4481,0.03551
1.4447,0.03915
1.4393,0.04424
1.43,0.0504
1.4143,0.05735
1.3926,0.06486
1.3665,0.07289
1.3383,0.08126
1.3091,0.08989
