Cl,Cd
-0.98,0.06146
-0.989702,0.0563219
-1.02312,0.0481458
-1.03932,0.0434016
-1.052952,0.0395736
-1.0589149999999998,0.037064
-1.065122,0.0347686
-1.065035,0.0333094
-1.077696,0.03068
-1.0661509999999998,0.0285399
-1.05824,0.026865
-1.046286,0.0256676
-1.03478,0.0241848
-1.020785,0.0229299
-1.005742,0.0217122
-0.989235,0.0206475
-0.971496,0.0197256
-0.953245,0.018833
-0.920826,0.0170728
-0.902088,0.0157075
-0.88328,0.0149819999999999
-0.862947,0.0144571
-0.842532,0.0139366
-0.821907,0.0134504
-0.8009880000000001,0.0130284
-0.7797000000000001,0.01266
-0.762534,0.011867
-0.7276670000000001,0.0111308999999999
-0.700892,0.0107772
-0.6748069999999999,0.0103195
-0.64231,0.009908
-0.6077499999999999,0.0096137
-0.5748,0.0092512
-0.5413519999999999,0.0088922
-0.5068340000000001,0.0085622
-0.474685,0.0081965
-0.4220719999999999,0.0074135999999999
-0.3795739999999999,0.0066530999999999
-0.3520940000000001,0.0060108
-0.326179,0.0055953
-0.3005199999999999,0.005412
-0.2749780000000001,0.0053187
-0.249262,0.0052668
-0.2234799999999999,0.0052272
-0.1976279999999999,0.0051988
-0.1569500000000001,0.0051735
-0.118736,0.0051492
-0.0924019999999999,0.0051294
-0.0660160000000001,0.0051148
-0.039634,0.0051049
-0.0133,0.0051
0.013034,0.0051
0.0394159999999999,0.0051048
0.0658019999999999,0.0051147
0.104372,0.0051384
0.1450700000000001,0.0051645
0.1713159999999999,0.0051788
0.1973659999999999,0.0051986
0.22322,0.0052268
0.2490009999999999,0.0052664
0.27476,0.005318
0.300323,0.0054107
0.325994,0.0055888
0.3631309999999998,0.0062309999999999
0.409652,0.0072444
0.4414099999999998,0.0077544999999999
0.474372,0.0081926
0.506481,0.0085589
0.5413439999999997,0.0088887999999999
0.574675,0.0092471
0.6076299999999999,0.009611
0.6422920000000002,0.0099073
0.6805800000000001,0.0103912
0.721251,0.0110382999999999
0.7422080000000001,0.0113462
0.761625,0.0118599999999999
0.778932,0.0126591999999999
0.8003990000000001,0.0130066
0.821376,0.0134399999999999
0.8419469999999999,0.0139391999999999
0.86246,0.014454
0.8858069999999999,0.0152252999999999
0.917046,0.0170081999999999
0.932585,0.0183337
0.952832,0.0189391999999999
0.972365,0.0196235
0.989294,0.020697
1.006054,0.0217520999999999
1.021492,0.0229284
1.035385,0.0242252999999999
1.04969,0.0255679999999999
1.070669,0.0279647
1.074432,0.0297436
1.07452,0.0311724999999999
1.07083,0.0328858
1.070955,0.0343479999999999
1.064108,0.0366971999999999
1.056587,0.0393975
1.039552,0.0436347999999999
0.9863,0.06079
