Cl,Cd
-0.5955,0.22798
-0.5911,0.22537
-0.5868,0.22276
-0.5825,0.22017
-0.5781,0.21755
-0.5737,0.21496
-0.5693,0.21236
-0.565,0.20979
-0.5605,0.2072
-0.556,0.20465
-0.5511,0.20215
-0.546,0.19971
-0.541,0.19738
-0.5364,0.195
-0.532,0.19256
-0.5278,0.19013
-0.5237,0.18766
-0.5199,0.18519
-0.5162,0.18272
-0.5126,0.18024
-0.5092,0.17778
-0.506,0.17531
-0.5031,0.17284
-0.5004,0.17042
-0.4982,0.16804
-0.4965,0.16575
-0.4958,0.16361
-0.4961,0.16173
-0.4946,0.15924
-0.4922,0.15634
-0.4899,0.15329
-0.4876,0.1501
-0.4864,0.14682
-0.4859,0.14342
-0.4859,0.1398
-0.4885,0.13547
-0.4941,0.13056
-0.6092,0.12755
-0.6127,0.12209
-0.6128,0.11719
-0.6132,0.11214
-0.6154,0.10652
-0.6206,0.10014
-0.7052,0.06309
-0.7141,0.04971
-0.7374,0.02838
-0.7265,0.02235
-0.7143,0.01631
-0.6927,0.01374
-0.668,0.01234
-0.6417,0.01154
-0.5872,0.01057
-0.5595,0.01021
-0.5317,0.00992
-0.5015,0.01059
-0.4669,0.01111
-0.4374,0.01133
-0.4139,0.01127
-0.3904,0.0111
-0.3656,0.01076
-0.2894,0.00836
-0.262,0.00828
-0.2344,0.00821
-0.2066,0.00815
-0.1787,0.00811
-0.1507,0.00811
-0.1227,0.00821
-0.0945,0.00825
-0.0385,0.00797
-0.0102,0.00787
0.0466,0.0078
0.075,0.00778
0.1034,0.00777
0.1283,0.00665
0.1528,0.00581
0.1743,0.00515
0.2249,0.00507
0.2634,0.00517
0.2905,0.00525
0.3175,0.00534
0.3445,0.00545
0.3714,0.00555
0.3983,0.00566
0.4252,0.00579
0.452,0.00592
0.4789,0.00605
0.5057,0.0062
0.5308,0.0069
0.5563,0.00746
0.5819,0.008
0.6059,0.00908
0.6324,0.00939
0.659,0.0097
0.6856,0.00998
0.7127,0.01011
0.7398,0.01023
0.7666,0.01045
0.7936,0.01064
0.8207,0.01083
0.8475,0.01107
0.8742,0.01137
0.9009,0.01169
0.9273,0.01206
0.9534,0.0125
0.9792,0.013
1.0045,0.01357
1.0294,0.01421
1.0538,0.01492
1.0774,0.01575
1.0998,0.01676
1.1194,0.01824
1.1335,0.02063
1.1432,0.02374
1.1486,0.02772
1.1415,0.03368
0.7815,0.13833
0.7635,0.1433
0.7438,0.14847
0.7249,0.15443
0.7038,0.16149
0.6882,0.16802
0.6771,0.17395
0.6698,0.17916
0.665,0.18377
0.6527,0.19011
0.6534,0.19362
0.6545,0.19704
0.6559,0.20045
0.6576,0.2038
0.6594,0.20715
0.6615,0.21046
0.6637,0.21375
0.666,0.21704
0.6684,0.2203
0.6709,0.22354
