Cl,Cd
-1.0796,0.08612
-1.0773,0.08405
-1.0776,0.08161
-1.078,0.07921
-1.0831,0.07624
-1.1034,0.07155
-1.1311,0.06615
-1.1569,0.06113
-1.1735,0.05726
-1.1882,0.05369
-1.2006,0.05056
-1.1975,0.04929
-1.1845,0.0478
-1.1641,0.04601
-1.1473,0.04388
-1.1286,0.042
-1.1076,0.04031
-1.0871,0.03843
-1.0632,0.03691
-1.0621,0.03491
-1.0457,0.03323
-1.0252,0.03162
-1.0018,0.03007
-0.9754,0.02865
-0.9469,0.02735
-0.9415,0.02592
-0.9229,0.02475
-0.899,0.02361
-0.8712,0.02247
-0.8415,0.02132
-0.8427,0.01996
-0.8134,0.01886
-0.7788,0.01792
-0.7418,0.01706
-0.7028,0.01627
-0.6621,0.01556
-0.6536,0.0149
-0.6192,0.0144
-0.5818,0.01395
-0.5419,0.01353
-0.5321,0.01316
-0.4874,0.01282
-0.455,0.01239
-0.4094,0.01188
-0.3686,0.01151
-0.3342,0.01128
-0.3046,0.01113
-0.277,0.01101
-0.25,0.01092
-0.2229,0.01083
-0.1962,0.01077
-0.1689,0.01068
-0.1415,0.01061
-0.1148,0.01057
-0.0863,0.0105
-0.0589,0.01047
-0.0302,0.01028
-0.0022,0.01016
0.0267,0.01005
0.0549,0.01
0.084,0.00994
0.1122,0.00993
0.1417,0.00988
0.1697,0.00989
0.1994,0.00986
0.2277,0.00988
0.2575,0.00979
0.2872,0.00972
0.3159,0.00972
0.3459,0.00969
0.3742,0.00972
0.4037,0.00972
0.4328,0.00975
0.461,0.00979
0.4912,0.00974
0.5191,0.0098
0.5485,0.00981
0.5764,0.00988
0.6047,0.00996
0.6342,0.00995
0.6617,0.01004
0.6909,0.01006
0.7181,0.01017
0.7461,0.01026
0.7748,0.01029
0.8012,0.0104
0.8291,0.01046
0.8544,0.0106
0.8813,0.01068
0.9074,0.01079
0.9331,0.01092
0.9572,0.01111
0.9818,0.01128
1.0059,0.01149
1.0288,0.01177
1.0488,0.01221
1.0667,0.01274
1.0837,0.0133
1.103,0.01375
1.1222,0.01421
1.1409,0.01468
1.1589,0.01517
1.1773,0.01563
1.1955,0.01612
1.2131,0.01663
1.2293,0.01718
1.2462,0.01771
1.2641,0.01822
1.2799,0.01881
1.3116,0.02004
1.3262,0.02072
1.3417,0.02139
1.3552,0.02217
1.3692,0.02295
1.3823,0.02382
1.3948,0.02474
1.4066,0.02575
1.4178,0.02682
1.4285,0.02799
1.4391,0.0292
1.4473,0.03063
1.4573,0.032
1.4646,0.03364
1.4735,0.03521
1.4799,0.03705
1.4867,0.03894
1.4935,0.04089
1.4972,0.04319
1.5027,0.04542
1.508,0.04773
1.5107,0.05038
1.5125,0.05321
1.5171,0.05582
1.5196,0.05872
1.5198,0.06199
1.518,0.06561
1.5215,0.0686
1.5224,0.07204
1.5221,0.07567
1.5217,0.0794
1.5181,0.08367
1.5121,0.08835
