Cl,Cd
-0.9546,0.11497
-0.9749,0.10506
-0.9925,0.09625
-1.0092,0.08811
-1.025,0.08073
-1.0437,0.07336
-1.063,0.06655
-1.0826,0.06018
-1.1066,0.05369
-1.1303,0.04772
-1.1513,0.04249
-1.1658,0.0383
-1.1714,0.0353
-1.1706,0.03312
-1.1663,0.0314
-1.1597,0.02998
-1.1517,0.02874
-1.1426,0.02759
-1.1322,0.02652
-1.1203,0.02548
-1.1055,0.02444
-1.0892,0.02348
-1.0715,0.02263
-1.0527,0.02186
-1.0334,0.0211
-1.0133,0.0204
-0.9966,0.01911
-0.9829,0.01756
-0.9643,0.01672
-0.944,0.0161
-0.9233,0.01555
-0.9028,0.01502
-0.8823,0.01456
-0.8621,0.01414
-0.8425,0.01372
-0.8232,0.01334
-0.8064,0.01258
-0.7731,0.01196
-0.7381,0.01154
-0.7049,0.01117
-0.6708,0.01075
-0.639,0.01033
-0.6061,0.00996
-0.577,0.00963
-0.55,0.00929
-0.5249,0.00898
-0.5006,0.00864
-0.4769,0.00822
-0.4539,0.0077
-0.431,0.00714
-0.4082,0.00658
-0.3841,0.00618
-0.3584,0.00595
-0.3316,0.00583
-0.3046,0.00574
-0.2775,0.00567
-0.2502,0.00559
-0.223,0.00554
-0.1953,0.00549
-0.1676,0.00546
-0.14,0.00544
-0.1121,0.00541
-0.0842,0.00541
-0.056,0.0054
-0.0281,0.00538
0.0,0.0054
0.0281,0.00538
0.0561,0.0054
0.0843,0.00541
0.1121,0.00541
0.14,0.00544
0.1677,0.00546
0.1954,0.00549
0.223,0.00554
0.2503,0.00559
0.2776,0.00567
0.3048,0.00574
0.3318,0.00583
0.3586,0.00595
0.4084,0.00658
0.4314,0.00714
0.4542,0.00771
0.4773,0.00823
0.5011,0.00865
0.5254,0.00898
0.5505,0.0093
0.5773,0.00963
0.6063,0.00996
0.6391,0.01033
0.671,0.01075
0.705,0.01117
0.7383,0.01154
0.7733,0.01196
0.8065,0.01258
0.8228,0.01333
0.8422,0.01371
0.8619,0.01414
0.8822,0.01456
0.9029,0.01503
0.9236,0.01555
0.9444,0.0161
0.9649,0.01673
0.9836,0.01758
0.9973,0.01916
1.0144,0.0204
1.0345,0.02112
1.0541,0.02187
1.073,0.02265
1.0909,0.0235
1.1073,0.02448
1.1223,0.02551
1.1345,0.02655
1.145,0.02763
1.1542,0.02878
1.1624,0.03003
1.1689,0.03148
1.1733,0.03319
1.1738,0.03543
1.1678,0.0385
1.1522,0.04284
1.1308,0.04815
1.106,0.05429
1.0841,0.06054
1.0669,0.06659
1.0447,0.07391
1.0254,0.08144
1.0094,0.08894
0.9941,0.09686
0.9769,0.10562
0.9549,0.116
