Cl,Cd
-0.5534,0.10363
-0.5546,0.09885
-0.6718,0.10125
-0.6714,0.09659
-0.671,0.09161
-0.6703,0.08552
-0.6576,0.08267
-0.6435,0.07968
-0.628,0.07622
-0.6108,0.07213
-0.5804,0.05961
-0.5415,0.01964
-0.5141,0.01883
-0.4865,0.0185
-0.4585,0.01772
-0.4301,0.01609
-0.4014,0.01486
-0.3727,0.01386
-0.3439,0.01307
-0.3152,0.01257
-0.2864,0.01199
-0.2576,0.01156
-0.2287,0.01081
-0.1983,0.00983
-0.1788,0.01036
-0.1503,0.01059
-0.1215,0.01057
-0.0928,0.01047
-0.0639,0.01031
-0.035,0.01015
-0.0061,0.01002
0.0228,0.00989
0.052,0.00961
0.0809,0.00951
0.1098,0.00943
0.1386,0.0094
0.1676,0.00927
0.1966,0.00917
0.2254,0.00913
0.2542,0.00907
0.2829,0.00904
0.3119,0.00893
0.3414,0.00832
0.3633,0.00676
0.392,0.00683
0.4208,0.00691
0.4495,0.00699
0.4781,0.0071
0.5066,0.00735
0.5349,0.00781
0.5633,0.00814
0.5916,0.00851
0.6198,0.00917
0.6482,0.00945
0.6766,0.00966
0.705,0.00991
0.7332,0.01018
0.7614,0.01049
0.7895,0.01086
0.8174,0.01135
0.8452,0.01181
0.873,0.01215
0.9006,0.01254
0.9282,0.01293
0.9555,0.01335
0.9827,0.01382
1.0096,0.01432
1.0364,0.01485
1.0628,0.01543
1.089,0.01605
1.1139,0.01701
1.1359,0.01893
1.1621,0.01931
1.188,0.01976
1.2136,0.02022
1.2384,0.02087
1.2628,0.0216
1.2869,0.02231
1.311,0.02293
1.3349,0.02352
1.3574,0.02436
1.3738,0.02653
1.3928,0.02799
1.4153,0.02854
1.4369,0.0292
1.4575,0.03
1.477,0.03088
1.4955,0.03184
1.5135,0.03277
1.5309,0.03368
1.5469,0.0347
1.5594,0.03603
1.5602,0.03841
1.5203,0.05011
1.5152,0.05683
1.501,0.06434
1.4813,0.072
1.457,0.08004
1.4315,0.08815
1.4056,0.09643
1.3778,0.10519
1.3532,0.11421
1.3247,0.12444
1.2916,0.13634
