Cl,Cd
-0.1042,0.05345
-0.1203,0.04865
-0.1267,0.04524
-0.1289,0.04248
-0.1275,0.04021
-0.1245,0.03824
-0.119,0.03658
-0.1119,0.03514
-0.1041,0.03383
-0.0956,0.03263
-0.0853,0.03161
-0.0748,0.03066
-0.0634,0.02977
-0.0519,0.02894
-0.0397,0.02815
-0.0268,0.02743
-0.0139,0.02673
-0.0001,0.0261
0.0141,0.02553
0.028,0.02498
0.0419,0.02449
0.056,0.02403
0.0689,0.02362
0.0796,0.02328
0.0886,0.02302
0.1019,0.02272
0.118,0.0224
0.1356,0.0221
0.1518,0.02157
0.1684,0.02111
0.1866,0.02071
0.207,0.02038
0.2292,0.02008
0.2532,0.01981
0.2786,0.01957
0.3053,0.01935
0.3331,0.01914
0.362,0.01895
0.3918,0.01879
0.4223,0.01863
0.4534,0.0185
0.4845,0.01842
0.5155,0.01834
0.5468,0.01822
0.5819,0.01792
0.6157,0.01777
0.6488,0.01769
0.6822,0.01764
0.7157,0.01761
0.7491,0.01762
0.7835,0.01763
0.8196,0.01763
0.8539,0.01769
0.8879,0.01778
0.924,0.01786
0.96,0.01798
0.9993,0.01812
1.0499,0.01823
1.0882,0.01984
1.1399,0.01967
1.2117,0.01939
1.2503,0.01947
1.2802,0.01964
1.3085,0.01983
1.3357,0.02003
1.362,0.02024
1.3862,0.02049
1.4108,0.02078
1.4341,0.02099
1.4572,0.02123
1.4805,0.02147
1.5037,0.02173
1.5264,0.022
1.5482,0.02229
1.5704,0.02251
1.5887,0.02274
1.6084,0.02301
1.6292,0.02328
1.6504,0.02356
1.6716,0.02385
1.6915,0.02414
1.7104,0.02445
1.7291,0.02477
1.7479,0.02508
1.7665,0.02539
1.7848,0.02568
1.8037,0.02592
1.8227,0.0262
1.8419,0.02649
1.8632,0.02678
1.8827,0.02709
1.9014,0.02741
1.9203,0.02775
1.94,0.02807
1.9592,0.02845
1.979,0.02885
1.997,0.02938
1.9787,0.03212
1.9819,0.03305
1.9806,0.03429
1.974,0.03595
1.953,0.03872
1.8008,0.05362
1.8155,0.05482
1.8355,0.05545
1.8573,0.05588
1.8806,0.05613
1.9064,0.05622
1.9336,0.05615
1.9572,0.05635
1.4221,0.11821
