Cl,Cd
-1.0885,0.10678
-1.1019,0.10042
-1.1157,0.09425
-1.1343,0.08746
-1.1452,0.08209
-1.1568,0.07674
-1.1679,0.07163
-1.1789,0.06672
-1.1833,0.06281
-1.1908,0.05862
-1.1955,0.05489
-1.1971,0.05167
-1.1966,0.04878
-1.1948,0.04612
-1.1921,0.04364
-1.1861,0.04161
-1.1839,0.03924
-1.1792,0.03718
-1.1697,0.03562
-1.1645,0.03369
-1.1563,0.03209
-1.1446,0.03083
-1.137,0.02924
-1.1289,0.02777
-1.1197,0.02641
-1.115,0.02478
-1.1054,0.02356
-1.0945,0.0225
-1.0816,0.02163
-1.0688,0.0208
-1.0553,0.02007
-1.0429,0.01934
-1.0313,0.01867
-1.0244,0.01796
-1.0152,0.01729
-0.9978,0.01686
-0.9617,0.01641
-0.9216,0.01604
-0.8967,0.01537
-0.8768,0.01506
-0.8548,0.01485
-0.8337,0.01453
-0.8106,0.01429
-0.7895,0.01385
-0.7673,0.01347
-0.7432,0.01318
-0.7186,0.01292
-0.6932,0.01267
-0.6676,0.01247
-0.6436,0.01201
-0.6182,0.01173
-0.5916,0.01149
-0.5649,0.01128
-0.5388,0.01098
-0.5121,0.01069
-0.4852,0.01049
-0.4581,0.01018
-0.4313,0.00988
-0.405,0.00949
-0.3788,0.00907
-0.3522,0.00863
-0.3261,0.00809
-0.2995,0.00753
-0.2723,0.00706
-0.2441,0.0068
-0.2151,0.00663
-0.1861,0.00654
-0.1567,0.00646
-0.1275,0.00641
-0.098,0.00635
-0.0688,0.00632
-0.0392,0.00627
-0.0098,0.00629
0.0195,0.00628
0.0489,0.00627
0.0784,0.00631
0.1076,0.00632
0.1368,0.00636
0.1657,0.00643
0.1936,0.00661
0.217,0.00738
0.2448,0.00762
0.2732,0.00778
0.3301,0.00807
0.3587,0.00821
0.3873,0.00834
0.4156,0.00847
0.4441,0.00862
0.4726,0.00873
0.5007,0.00888
0.5293,0.00899
0.5572,0.00915
0.5856,0.00927
0.6136,0.00942
0.6415,0.00957
0.6696,0.00971
0.697,0.0099
0.7249,0.01004
0.7525,0.01019
0.7796,0.01039
0.8069,0.01057
0.8344,0.01071
0.8616,0.0109
0.8879,0.01112
0.9146,0.01133
0.9416,0.01147
0.968,0.01167
0.9935,0.01193
1.0193,0.01215
1.0456,0.01233
1.0709,0.01256
1.0951,0.01288
1.1201,0.0131
1.1449,0.01331
1.1691,0.01355
1.1922,0.01382
1.2143,0.01413
1.2348,0.01448
1.2559,0.01468
1.293,0.01506
1.315,0.01544
1.3352,0.01585
1.3516,0.01633
1.3672,0.01682
1.3856,0.01717
1.4035,0.01756
1.4207,0.01801
1.4371,0.01851
1.4528,0.01907
1.4673,0.01971
1.4808,0.02044
1.4922,0.02132
1.5083,0.02194
1.5233,0.02264
1.5373,0.02342
1.5508,0.02426
1.5627,0.02524
1.5731,0.02635
1.5834,0.0275
1.5944,0.02862
1.6044,0.02985
1.614,0.03114
1.6217,0.03263
1.6286,0.03422
1.632,0.03617
1.6382,0.03794
1.6399,0.04018
1.6476,0.04189
1.6518,0.04404
1.6549,0.04638
1.6558,0.04904
1.651,0.05246
1.6413,0.05667
1.6377,0.06027
1.6291,0.06469
