Cl,Cd
-1.1081,0.08513
-1.1077,0.08209
-1.1073,0.07904
-1.1049,0.07632
-1.1033,0.07352
-1.0991,0.0711
-1.095,0.06861
-1.0916,0.06613
-1.0857,0.06393
-1.0803,0.06169
-1.0741,0.0596
-1.0696,0.05734
-1.0683,0.05479
-1.0655,0.05244
-1.0594,0.05043
-1.0514,0.04863
-1.0439,0.04678
-1.035,0.04512
-1.0254,0.04353
-1.0163,0.04191
-1.0073,0.04031
-1.0037,0.03827
-0.9719,0.03618
-0.9235,0.03429
-0.9055,0.03311
-0.8967,0.032
-0.8924,0.03053
-0.8846,0.02927
-0.8758,0.02814
-0.8656,0.0271
-0.8545,0.02612
-0.8478,0.02488
-0.8385,0.02384
-0.8272,0.0229
-0.8183,0.0219
-0.808,0.02092
-0.7963,0.02008
-0.7882,0.01909
-0.7769,0.01825
-0.7678,0.01738
-0.7584,0.01654
-0.7487,0.01575
-0.7388,0.01504
-0.7296,0.01434
-0.7227,0.01364
-0.7188,0.01309
-0.7099,0.01264
-0.6954,0.01215
-0.68,0.01163
-0.6627,0.01115
-0.6453,0.01053
-0.6281,0.00984
-0.61,0.00913
-0.5897,0.00847
-0.5659,0.00803
-0.5378,0.00793
-0.5089,0.00793
-0.4802,0.00783
-0.4507,0.00782
-0.4217,0.00778
-0.3929,0.00779
-0.3628,0.0078
-0.3335,0.00774
-0.3043,0.00771
-0.275,0.00775
-0.245,0.00781
-0.2157,0.00774
-0.1861,0.00776
-0.1565,0.00777
-0.1271,0.00781
-0.0971,0.0078
-0.0671,0.0078
-0.0375,0.00773
-0.0081,0.00771
0.0214,0.00772
0.0507,0.00777
0.0806,0.00776
0.1106,0.00776
0.1405,0.00776
0.1704,0.00778
0.2001,0.0078
0.2294,0.00778
0.2587,0.00781
0.288,0.00788
0.3178,0.00788
0.3477,0.0079
0.3775,0.00792
0.4072,0.00795
0.4366,0.00794
0.4659,0.00796
0.4952,0.00801
0.5244,0.00809
0.5539,0.00818
0.5834,0.0082
0.6127,0.00819
0.6418,0.00818
0.6706,0.00821
0.6988,0.00834
0.7278,0.00829
0.7566,0.00829
0.785,0.00836
0.8127,0.00849
0.8416,0.00847
0.8695,0.00851
0.8965,0.00861
0.9249,0.00867
0.9512,0.00877
0.9786,0.00885
1.0039,0.00901
1.0239,0.00938
1.0355,0.01008
1.0439,0.01084
1.0472,0.01161
1.0455,0.01231
1.0437,0.01319
1.0447,0.01412
1.045,0.01515
1.0465,0.01626
1.0493,0.01742
1.0525,0.01862
1.0565,0.01986
1.0727,0.0237
1.079,0.02501
1.0849,0.02638
1.0902,0.02785
1.0961,0.02928
1.1034,0.0307
1.109,0.03225
1.1159,0.03375
1.123,0.03527
1.1296,0.03681
1.1355,0.0384
1.142,0.03977
1.1604,0.04183
1.1683,0.04332
1.1768,0.04508
1.1845,0.04692
1.1899,0.049
1.1994,0.05075
1.2082,0.05257
1.2141,0.05471
1.2198,0.05691
1.2245,0.05924
1.2329,0.06122
1.2411,0.06324
1.2462,0.06565
1.2511,0.0681
1.2507,0.07119
1.2573,0.07353
1.2633,0.07595
1.2683,0.07857
1.274,0.08108
1.2769,0.08398
1.2783,0.08714
1.2781,0.09056
