Cl,Cd
-0.219,0.09062
-0.5468,0.04836
-0.5622,0.04613
-0.5816,0.04368
-0.6052,0.04079
-0.6407,0.03661
-0.6667,0.03271
-0.6731,0.02956
-0.6691,0.02698
-0.6566,0.02519
-0.6394,0.0239
-0.6199,0.02288
-0.5996,0.02216
-0.578,0.02149
-0.5444,0.01961
-0.5061,0.01842
-0.4788,0.01793
-0.4527,0.01753
-0.4227,0.01701
-0.3935,0.01658
-0.3622,0.0161
-0.331,0.01565
-0.3013,0.01529
-0.2713,0.01492
-0.2422,0.01457
-0.2135,0.01423
-0.1858,0.01395
-0.1588,0.01372
-0.1299,0.01312
-0.1039,0.01286
-0.078,0.01265
-0.0523,0.01247
-0.0268,0.01229
-0.0015,0.01214
0.0239,0.01203
0.0496,0.01187
0.0745,0.01159
0.1,0.01144
0.1255,0.01132
0.1509,0.0112
0.1758,0.01104
0.201,0.01093
0.2257,0.0108
0.2502,0.01067
0.2736,0.01052
0.2915,0.0102
0.2942,0.0096
0.2678,0.00893
0.2458,0.00837
0.2172,0.00754
0.2446,0.00784
0.2721,0.00812
0.3074,0.00863
0.3371,0.00902
0.371,0.00939
0.4238,0.01052
0.4578,0.01127
0.4927,0.01142
0.5449,0.01199
0.5798,0.01214
0.5978,0.01194
0.6163,0.01174
0.6358,0.01156
0.656,0.01139
0.6768,0.01125
0.6982,0.01114
0.7198,0.01106
0.7422,0.011
0.7653,0.01093
0.7889,0.01089
0.8115,0.01083
0.8337,0.01079
0.8548,0.01077
0.8745,0.01079
0.8948,0.01078
0.9136,0.01079
0.9241,0.01082
0.9212,0.01112
0.9307,0.01145
0.9319,0.012
0.933,0.01263
0.9276,0.0135
0.8716,0.01606
0.8249,0.0188
0.8019,0.02094
0.7979,0.02224
0.7948,0.02364
0.803,0.02455
0.8084,0.02567
0.8133,0.02684
0.8255,0.02767
0.8376,0.02851
0.8427,0.02977
0.854,0.03072
0.866,0.03163
0.8718,0.03295
0.8757,0.03442
0.8754,0.03616
0.8753,0.03794
0.8801,0.03941
0.8818,0.04112
0.8725,0.0436
0.8787,0.04508
0.8879,0.04639
0.8988,0.04763
0.9115,0.04874
0.9218,0.05003
0.9326,0.0513
0.9458,0.05241
0.958,0.05362
0.9691,0.05494
0.9802,0.05625
0.9926,0.05747
0.9857,0.06034
0.9909,0.06225
0.9966,0.06414
1.0021,0.06612
1.0068,0.06818
1.0151,0.0699
1.0224,0.07177
1.0281,0.07381
1.0331,0.07594
1.0354,0.07844
1.0435,0.08043
1.0526,0.08233
