Cl,Cd
-0.4671,0.09411
-0.4662,0.09011
-0.4614,0.08733
-0.4637,0.0828
-0.4706,0.0743
-0.4999,0.06659
-0.5105,0.05926
-0.5137,0.05305
-0.5126,0.04729
-0.5076,0.04196
-0.5206,0.03069
-0.4995,0.02895
-0.478,0.0274
-0.4556,0.02598
-0.4436,0.01729
-0.4164,0.01687
-0.3909,0.01551
-0.365,0.01443
-0.3385,0.01361
-0.3117,0.01294
-0.2847,0.01236
-0.2575,0.01187
-0.23,0.01146
-0.2023,0.0111
-0.1469,0.01034
-0.1188,0.01011
-0.0903,0.00992
-0.0621,0.00971
-0.0337,0.00948
0.0219,0.00889
0.0499,0.00872
0.0779,0.00848
0.1051,0.00815
0.1313,0.00765
0.1569,0.00713
0.1786,0.00647
0.203,0.00633
0.2292,0.00635
0.2557,0.00644
0.2826,0.00649
0.3098,0.00657
0.3384,0.00668
0.3669,0.00674
0.4012,0.00684
0.4349,0.007
0.4796,0.00709
0.5212,0.0072
0.5597,0.00735
0.6006,0.00742
0.6397,0.00749
0.6737,0.0076
0.6983,0.00774
0.7231,0.00783
0.748,0.00792
0.7727,0.00803
0.7973,0.00816
0.8217,0.00835
0.8466,0.00847
0.8718,0.00857
0.8971,0.0087
0.9224,0.00885
0.9477,0.00905
0.9731,0.00925
0.9994,0.00936
1.0258,0.0095
1.0521,0.00966
1.0784,0.00986
1.1041,0.01015
1.1312,0.01027
1.1581,0.01042
1.1849,0.01059
1.2112,0.01081
1.2368,0.01112
1.2635,0.0113
1.2902,0.01147
1.3164,0.01168
1.3421,0.01195
1.3669,0.0123
1.3933,0.01247
1.419,0.0127
1.4439,0.013
1.4673,0.01343
1.493,0.01363
1.5175,0.01392
1.5406,0.01431
1.5629,0.01474
1.5867,0.01504
1.6086,0.01545
1.6274,0.01605
1.6495,0.01639
1.6671,0.017
1.6836,0.01761
1.6961,0.01833
1.6991,0.01927
1.7054,0.02026
1.7049,0.02193
1.7069,0.0237
1.7005,0.02641
1.7038,0.02843
1.6944,0.03182
1.6855,0.03528
1.675,0.03904
1.6568,0.04374
1.6386,0.04859
1.6149,0.05421
1.5972,0.05935
1.5766,0.06511
1.5563,0.07097
1.5355,0.07708
1.5107,0.08393
1.4963,0.08944
