Cl,Cd
-0.6601,0.04406
-0.6613,0.04007
-0.6713,0.03746
-0.6639,0.03597
-0.6574,0.03406
-0.651,0.03189
-0.6327,0.03075
-0.6124,0.02965
-0.595,0.02831
-0.598,0.02753
-0.5876,0.02639
-0.5703,0.02524
-0.5474,0.02391
-0.5202,0.02282
-0.4909,0.02193
-0.4906,0.02138
-0.4721,0.02062
-0.4464,0.02018
-0.418,0.01942
-0.3897,0.01748
-0.3867,0.017
-0.3628,0.01632
-0.3341,0.01571
-0.3226,0.01536
-0.3036,0.01493
-0.2769,0.01447
-0.2644,0.01416
-0.2406,0.01377
-0.2185,0.01338
-0.197,0.01301
-0.1746,0.01273
-0.1548,0.0125
-0.1366,0.01233
-0.1202,0.01208
-0.106,0.01169
-0.0888,0.01145
-0.0699,0.01125
-0.0315,0.01096
-0.0126,0.01086
0.0074,0.01073
0.0259,0.01063
0.0429,0.01057
0.058,0.01042
0.0666,0.01038
0.062,0.01053
0.071,0.01059
0.0853,0.01062
0.1019,0.01062
0.1214,0.01059
0.1399,0.0105
0.1583,0.01047
0.1795,0.01037
0.1991,0.01024
0.2106,0.00972
0.2296,0.00973
0.2508,0.00972
0.271,0.00975
0.2906,0.00981
0.3116,0.00988
0.3333,0.00987
0.3541,0.00991
0.3738,0.00999
0.3946,0.01007
0.4158,0.01006
0.4365,0.01011
0.4558,0.01021
0.4778,0.01026
0.4979,0.01029
0.517,0.01038
0.5379,0.01045
0.5592,0.01052
0.578,0.01062
0.5988,0.01069
0.6187,0.0108
0.6371,0.01092
0.6757,0.01117
0.8539,0.01045
0.8703,0.01079
0.9029,0.01117
0.9339,0.01162
0.9648,0.012
1.0075,0.01236
1.0479,0.01274
1.0827,0.01308
1.1114,0.01348
1.1468,0.01377
1.183,0.01395
1.2201,0.01419
1.2557,0.0145
1.2712,0.01484
1.2863,0.01507
1.3007,0.01533
1.315,0.01562
1.3285,0.01596
1.3406,0.01635
1.3521,0.01679
1.3619,0.01732
1.3774,0.01763
1.3932,0.01795
1.4087,0.01829
1.422,0.01873
1.4349,0.01922
1.4465,0.01977
1.4557,0.02046
1.4658,0.02114
1.4804,0.02161
1.4957,0.02207
1.5097,0.02261
1.5229,0.02321
1.5345,0.02392
1.5451,0.02472
1.5522,0.02575
1.5613,0.02669
1.5744,0.02741
1.5892,0.02805
1.6005,0.02892
1.6112,0.02986
1.6185,0.03107
1.6243,0.03241
1.6325,0.03361
1.6453,0.03449
1.6534,0.03575
1.6555,0.03753
1.6623,0.03896
1.6682,0.04048
1.6652,0.04284
1.667,0.04482
1.6579,0.04789
1.6553,0.05045
1.6364,0.05476
1.6242,0.05854
1.5992,0.06383
1.5861,0.06787
1.5581,0.07372
1.5255,0.08026
