Cl,Cd
-0.4408,0.10084
-0.9715,0.03207
-0.993,0.02727
-0.9804,0.02635
-0.9633,0.026
-0.9474,0.02535
-0.9302,0.02488
-0.9151,0.02392
-0.8979,0.02326
-0.8821,0.02216
-0.8667,0.02079
-0.8495,0.01966
-0.8312,0.01873
-0.8116,0.01821
-0.7947,0.01678
-0.7748,0.01641
-0.7545,0.01618
-0.7108,0.01569
-0.674,0.0152
-0.6334,0.01469
-0.572,0.01345
-0.5346,0.01334
-0.5139,0.0133
-0.4905,0.01305
-0.4663,0.01282
-0.4421,0.01249
-0.419,0.01202
-0.3945,0.01181
-0.3698,0.01156
-0.345,0.01132
-0.3196,0.01117
-0.298,0.01065
-0.2738,0.01046
-0.2494,0.01031
-0.2252,0.01018
-0.2005,0.01014
-0.1779,0.00991
-0.1536,0.00982
-0.1288,0.00977
-0.1036,0.00973
-0.0537,0.00962
-0.0282,0.00961
-0.0033,0.00953
0.0048,0.00826
0.0008,0.00677
0.0221,0.0067
0.0465,0.00674
0.0721,0.00679
0.098,0.00686
0.1244,0.00693
0.1505,0.00701
0.1777,0.00711
0.2045,0.00717
0.2314,0.00724
0.2583,0.00735
0.284,0.00745
0.3129,0.0075
0.3401,0.0076
0.3656,0.00773
0.3946,0.00781
0.423,0.0079
0.4492,0.00801
0.4771,0.00815
0.5069,0.0083
0.5357,0.0084
0.561,0.0085
0.5939,0.00866
0.6253,0.00889
0.6569,0.00901
0.6869,0.00914
0.7156,0.00928
0.7494,0.00947
0.7832,0.00973
0.8172,0.00992
0.8508,0.01007
0.8836,0.01023
0.9148,0.01042
0.9417,0.01064
0.9746,0.01097
1.0085,0.01111
1.0419,0.01126
1.0746,0.01144
1.1065,0.01165
1.1368,0.01199
1.1672,0.01218
1.2001,0.01231
1.2327,0.01253
1.2643,0.01284
1.2966,0.01302
1.3279,0.0133
1.3495,0.01359
1.3657,0.01385
1.3801,0.01423
1.3961,0.01453
1.4098,0.01496
1.4244,0.01535
1.4384,0.01577
1.4502,0.01633
1.4648,0.01672
1.4771,0.01723
1.4866,0.01788
1.4966,0.01836
1.5032,0.01889
1.507,0.01966
1.5141,0.02042
1.5204,0.02132
1.5223,0.02262
1.5251,0.02406
1.5243,0.02604
1.5208,0.0286
1.5139,0.03176
1.5048,0.03536
1.4907,0.03976
1.4755,0.04458
1.4529,0.05056
1.424,0.05756
1.3924,0.06501
1.3602,0.07268
1.3234,0.08118
