Cl,Cd
-0.7,0.08704
-0.7131,0.08155
-0.7329,0.07559
-0.7494,0.07066
-0.7714,0.06595
-0.7921,0.06193
-0.8104,0.05868
-0.8219,0.05581
-0.8404,0.0533
-0.8665,0.05129
-0.884,0.04956
-0.9074,0.04833
-0.9212,0.04679
-0.9356,0.04492
-0.9469,0.04324
-0.9521,0.04132
-0.9606,0.03962
-0.9139,0.02658
-0.8859,0.02452
-0.8573,0.02309
-0.8301,0.02106
-0.803,0.01934
-0.7738,0.01823
-0.7432,0.01744
-0.7197,0.01554
-0.6934,0.01449
-0.6711,0.01386
-0.6417,0.01323
-0.6107,0.01259
-0.5773,0.01218
-0.5438,0.01174
-0.5241,0.01107
-0.4956,0.0105
-0.4622,0.01011
-0.4263,0.0098
-0.3907,0.00944
-0.3802,0.00821
-0.3505,0.00749
-0.3321,0.00695
-0.3043,0.00654
-0.2783,0.00627
-0.2528,0.00606
-0.226,0.00591
-0.1994,0.0058
-0.173,0.00573
-0.1476,0.00569
-0.1232,0.00566
-0.0997,0.00564
-0.0774,0.00561
-0.0556,0.00561
-0.0348,0.00562
-0.0166,0.00567
-0.0001,0.00572
0.0167,0.00567
0.0346,0.00561
0.0555,0.00561
0.0773,0.00561
0.1231,0.00566
0.1476,0.00569
0.173,0.00573
0.1992,0.0058
0.226,0.00591
0.2528,0.00606
0.2781,0.00627
0.3041,0.00655
0.332,0.00695
0.3512,0.00743
0.3806,0.00819
0.391,0.00943
0.4266,0.0098
0.462,0.01012
0.4956,0.01051
0.5242,0.01107
0.5442,0.01169
0.5776,0.01215
0.6106,0.01259
0.6417,0.01322
0.6718,0.0138
0.6943,0.01446
0.7206,0.01545
0.7408,0.01796
0.7709,0.01902
0.8029,0.01933
0.8303,0.02105
0.8572,0.02325
0.8863,0.02429
0.9133,0.02697
0.95,0.03703
0.9605,0.03968
0.955,0.04137
0.9492,0.04326
0.9353,0.04508
0.9258,0.04685
0.8947,0.04789
0.8894,0.04966
0.867,0.05133
0.8427,0.05331
0.8251,0.05581
0.8048,0.05888
0.7913,0.06211
0.7755,0.06587
0.7567,0.0702
0.7317,0.07585
0.7157,0.08129
