Cl,Cd
-0.8239,0.08024
-0.8764689999999999,0.0682213999999999
-0.897482,0.0622004
-0.961144,0.0488589
-0.9751,0.0446964
-0.99175,0.0383745
-0.997018,0.0354837999999999
-0.995626,0.0334786
-0.988784,0.0301752
-0.982376,0.0287079
-0.96794,0.0264119999999999
-0.958301,0.0254046
-0.952196,0.0235676
-0.93584,0.0217118
-0.926448,0.0208852
-0.91782,0.0199145
-0.888444,0.0191216
-0.858781,0.018336
-0.7907420000000001,0.0168306
-0.7364,0.0157767
-0.6815399999999999,0.014896
-0.6620630000000001,0.0142697
-0.6487459999999999,0.0138223999999999
-0.616494,0.0132834
-0.591916,0.0129448
-0.555775,0.01243
-0.529638,0.0120432
-0.50731,0.0117994
-0.468052,0.0113584
-0.4380889999999999,0.0110893
-0.39736,0.010718
-0.36565,0.0104972
-0.341036,0.0103036
-0.2989969999999999,0.0100424
-0.2656340000000001,0.0098048
-0.22382,0.009522
-0.19054,0.0092307999999999
-0.1770489999999999,0.0081219999999999
-0.1467960000000001,0.0070774
-0.113408,0.0067512
-0.0700399999999999,0.006696
-0.0319750000000001,0.0066741
-0.004402,0.0066758
0.038807,0.0066857
0.078012,0.0066787999999999
0.1207799999999998,0.0066974999999999
0.1610279999999999,0.0067146
0.203097,0.0067153
0.2577079999999997,0.0067512
0.2984779999999999,0.0067698
0.3396,0.006805
0.380722,0.0068402
0.4210599999999998,0.0068684
0.4622779999999999,0.0069053
0.489128,0.0069184
0.5277200000000002,0.0069625
0.5687719999999999,0.0070032
0.605688,0.0070501
0.6455160000000001,0.0071068
0.6696989999999999,0.0071546
0.7009199999999999,0.007286
0.7344780000000001,0.0075119
0.7690300000000002,0.0079212
0.8191379999999999,0.0085945999999999
0.855444,0.0091328
0.9014099999999996,0.0097059999999999
0.956226,0.0103224
1.000875,0.0108140999999999
1.056372,0.0114579999999999
1.0824470000000002,0.011823
1.09973,0.0122339999999999
1.121741,0.0128144
1.136528,0.0132996
1.152296,0.0140141999999999
1.157802,0.0144774
1.166375,0.0152
1.176608,0.0164791999999999
1.18584,0.0175056
1.201724,0.0190434
1.211231,0.0199952999999999
1.2234,0.021212
1.239337,0.0233338
1.252954,0.0246081999999999
1.270824,0.0269084
1.277296,0.0284787999999999
1.282525,0.0305455
1.298534,0.0332912
1.306904,0.0351335999999999
1.316396,0.0386532
1.316715,0.0410468
1.31431,0.0440629999999999
1.321051,0.0483479
1.324848,0.0508739999999999
1.327714,0.0559501999999999
1.32775,0.0588068
1.324545,0.0623029999999999
1.307832,0.0703379999999999
1.296444,0.0750663
1.29127,0.0821445999999999
1.2701,0.09526
