Cl,Cd
-0.3492,0.14534
-0.4316,0.12562
-0.4461,0.11826
-0.4538,0.11196
-0.4562,0.10654
-0.4602,0.10078
-0.4619,0.09525
-0.4587,0.09054
-0.4562,0.08565
-0.4409,0.08284
-0.4438,0.07999
-0.4375,0.0763
-0.4451,0.07282
-0.4463,0.06879
-0.4373,0.06339
-0.4245,0.05635
-0.4128,0.04861
-0.5174,0.02672
-0.5075,0.024
-0.5026,0.02252
-0.4993,0.02146
-0.4954,0.02063
-0.4916,0.01997
-0.4822,0.01936
-0.4696,0.01883
-0.4588,0.01819
-0.4527,0.01735
-0.4412,0.0167
-0.4266,0.01618
-0.4092,0.01574
-0.391,0.01532
-0.3735,0.01489
-0.3545,0.01454
-0.335,0.0142
-0.3172,0.01376
-0.298,0.01334
-0.2756,0.01298
-0.2559,0.01266
-0.2353,0.01237
-0.2151,0.01202
-0.1948,0.01165
-0.1754,0.01119
-0.1493,0.01112
-0.1201,0.01112
-0.0942,0.01111
-0.0692,0.01111
-0.0462,0.01098
-0.0231,0.01087
0.0013,0.01081
0.026,0.01077
0.0531,0.01077
0.0783,0.01075
0.0977,0.0105
0.1183,0.01032
0.1399,0.0102
0.1611,0.01011
0.1847,0.01004
0.2034,0.00992
0.2217,0.0098
0.2414,0.00971
0.2611,0.00965
0.2821,0.00959
0.3015,0.00941
0.32,0.00931
0.3378,0.00925
0.3561,0.0092
0.373,0.00921
0.3893,0.00923
0.4059,0.00928
0.4203,0.00938
0.4339,0.00948
0.4484,0.00958
0.4669,0.00965
0.4837,0.00976
0.5031,0.00983
0.5222,0.00987
0.5396,0.00997
0.5592,0.01005
0.581,0.01008
0.6017,0.01018
0.6199,0.01028
0.6374,0.01044
0.6602,0.01048
0.6824,0.01052
0.7024,0.01063
0.7203,0.01078
0.7397,0.01091
0.7633,0.01092
0.7864,0.01099
0.8082,0.01111
0.8273,0.01131
0.8712,0.01163
0.8959,0.01173
0.9196,0.01187
0.9441,0.01203
1.215,0.01159
1.2338,0.01181
1.2512,0.01208
1.2661,0.01244
1.2852,0.01269
1.3053,0.01291
1.3238,0.01319
1.3391,0.01358
1.3534,0.01403
1.3732,0.0143
1.3906,0.01467
1.4052,0.01515
1.4194,0.01568
1.4379,0.01604
1.4539,0.01653
1.4665,0.01717
1.4827,0.01769
1.4982,0.01824
1.5116,0.01891
1.5242,0.01965
1.5393,0.02027
1.5503,0.02113
1.5632,0.02191
1.5759,0.02271
1.5837,0.02382
1.5955,0.0247
1.6016,0.02597
1.6094,0.02716
1.6141,0.02859
1.6145,0.03032
1.6128,0.03225
1.6089,0.03442
1.6045,0.03667
1.6002,0.03898
1.5976,0.04125
1.5996,0.04318
1.5976,0.04551
1.6013,0.04736
1.6043,0.04936
1.6068,0.05139
1.6042,0.05398
1.6095,0.05582
1.6123,0.05795
1.6146,0.06014
1.614,0.06268
1.6084,0.06578
1.6142,0.06767
1.6166,0.06997
1.6167,0.0725
1.6092,0.07594
1.612,0.07823
1.609,0.0812
1.6018,0.08466
1.5939,0.08821
1.5816,0.09237
1.5739,0.09599
