Cl,Cd
-0.305,0.13142
-0.2961,0.12946
-0.7875,0.0334
-0.7604,0.03243
-0.7334,0.03052
-0.7048,0.02897
-0.6845,0.02574
-0.6635,0.02391
-0.6452,0.02239
-0.6294,0.02117
-0.6131,0.02023
-0.5947,0.01947
-0.582,0.01813
-0.5646,0.01725
-0.5427,0.01684
-0.5196,0.01662
-0.4963,0.01634
-0.4738,0.01595
-0.4516,0.01549
-0.4292,0.01503
-0.4064,0.01459
-0.383,0.0142
-0.3591,0.01389
-0.3377,0.01307
-0.3138,0.01274
-0.289,0.01253
-0.2642,0.01237
-0.2387,0.0122
-0.2136,0.01198
-0.188,0.01176
-0.1624,0.01158
-0.1382,0.01108
-0.1123,0.01089
-0.0865,0.01077
-0.0602,0.01063
-0.034,0.01049
-0.008,0.01042
0.018,0.0101
0.0439,0.00995
0.07,0.00988
0.0968,0.00977
0.1229,0.00969
0.1495,0.00963
0.1747,0.00934
0.2005,0.00932
0.2269,0.00926
0.2524,0.00922
0.2783,0.0092
0.3029,0.00898
0.3281,0.00897
0.354,0.00893
0.3792,0.00893
0.4035,0.0089
0.4274,0.00885
0.4514,0.00889
0.4989,0.00904
0.5221,0.00902
0.5458,0.00907
0.5695,0.00914
0.5931,0.00921
0.617,0.00923
0.6406,0.00929
0.6641,0.00929
0.6846,0.00909
0.6819,0.00805
0.8142,0.00836
0.8595,0.00869
0.9317,0.00902
0.9764,0.00923
1.0415,0.00926
1.0804,0.00938
1.1019,0.00955
1.1233,0.00973
1.1645,0.01014
1.1838,0.01039
1.2039,0.0106
1.2225,0.01085
1.2421,0.01105
1.2788,0.01151
1.2966,0.01174
1.3127,0.01201
1.3299,0.01221
1.3465,0.01242
1.3608,0.01267
1.372,0.01295
1.3812,0.01312
1.3907,0.01331
1.3997,0.01356
1.4078,0.01388
1.4191,0.01416
1.4318,0.01444
1.4425,0.01481
1.4527,0.01525
1.4658,0.01562
1.4745,0.01621
1.486,0.01671
1.491,0.01757
1.4843,0.0191
1.4743,0.02098
1.4775,0.02222
1.4813,0.02349
1.4899,0.0245
1.4969,0.02568
1.5021,0.02702
1.5057,0.02855
1.5156,0.02965
1.5229,0.031
1.5282,0.03254
1.5321,0.03427
1.5317,0.03646
1.5387,0.03803
1.5452,0.03969
1.5491,0.04165
1.5511,0.04384
1.5509,0.04633
1.5474,0.04924
1.5456,0.05204
1.5493,0.0543
1.5493,0.05703
1.5479,0.05996
1.5443,0.06323
1.5381,0.0669
1.5293,0.07098
1.5147,0.07588
1.5065,0.08004
1.5033,0.08355
1.4968,0.08752
1.4897,0.09161
