Cl,Cd
-1.1743,0.04854
-1.1924,0.04287
-1.2018,0.03909
-1.2058,0.0363
-1.2068,0.03409
-1.2045,0.03238
-1.1986,0.03104
-1.1915,0.02929
-1.1858,0.02717
-1.1692,0.02612
-1.1497,0.02534
-1.1289,0.02463
-1.1076,0.02392
-1.0858,0.02318
-1.0636,0.02243
-1.0407,0.02169
-1.0128,0.02107
-0.9841,0.02059
-0.9657,0.01922
-0.9446,0.01866
-0.922,0.01823
-0.8989,0.01781
-0.8744,0.01737
-0.8501,0.01692
-0.825,0.01648
-0.7992,0.01613
-0.7749,0.01552
-0.7499,0.01482
-0.7237,0.01444
-0.6975,0.01411
-0.6705,0.01376
-0.6434,0.01343
-0.6163,0.01319
-0.5897,0.01271
-0.5631,0.01218
-0.5357,0.01189
-0.5083,0.01164
-0.4803,0.01137
-0.452,0.01116
-0.4248,0.01076
-0.3972,0.01049
-0.3687,0.01025
-0.3403,0.01005
-0.3118,0.00989
-0.2839,0.00959
-0.2551,0.00941
-0.2263,0.00925
-0.1978,0.00903
-0.1691,0.00891
-0.1401,0.00872
-0.1111,0.00859
-0.0822,0.00843
-0.0534,0.00834
-0.0242,0.00821
0.005,0.00807
0.0341,0.00796
0.0631,0.0079
0.0924,0.00776
0.1217,0.00761
0.1508,0.00747
0.1797,0.00728
0.2071,0.00621
0.2348,0.00562
0.263,0.00552
0.2916,0.00545
0.3203,0.00544
0.349,0.00544
0.3777,0.00545
0.4063,0.00548
0.4624,0.00556
0.4905,0.00562
0.5176,0.00573
0.5437,0.00589
0.5692,0.00612
0.5931,0.00672
0.6131,0.00763
0.634,0.00833
0.657,0.00874
0.6838,0.00906
0.7155,0.00936
0.7462,0.00965
0.7737,0.00992
0.8011,0.01019
0.828,0.01049
0.8552,0.01073
0.8818,0.01102
0.9082,0.01132
0.9346,0.01161
0.9605,0.01193
0.9862,0.01225
1.012,0.01254
1.0362,0.01298
1.0619,0.01326
1.0869,0.01358
1.111,0.01396
1.1334,0.01449
1.1579,0.0148
1.1816,0.01516
1.2047,0.01556
1.2264,0.01603
1.2449,0.01675
1.2675,0.0171
1.2887,0.01753
1.3087,0.018
1.3267,0.01847
1.343,0.01904
1.3556,0.01989
1.3701,0.02066
1.3877,0.02124
1.4042,0.0219
1.4203,0.02261
1.4359,0.02336
1.4509,0.02418
1.4646,0.0251
1.4738,0.02639
1.4834,0.02769
1.4981,0.02858
1.5116,0.02958
1.5239,0.03069
1.5355,0.03188
1.5465,0.03313
1.5568,0.03445
1.5655,0.03595
1.5713,0.03773
1.571,0.04009
1.5728,0.04234
1.5803,0.04408
1.5859,0.04603
1.5902,0.04819
1.5939,0.05049
1.5969,0.05292
1.5989,0.05554
1.6008,0.05824
1.601,0.06124
1.6002,0.06446
1.5966,0.06811
1.5896,0.07233
1.5793,0.07713
1.5644,0.08275
