Cl,Cd
-0.1823,0.09298
-0.17645,0.090442
-0.17116,0.088032
-0.1616,0.085169
-0.14882,0.081902
-0.1346,0.07857
-0.12122,0.0751179999999999
-0.10922,0.071806
-0.09638,0.069286
-0.08127,0.067028
-0.0648,0.06485
-0.0470699999999999,0.062681
-0.0283799999999999,0.060488
-0.0086599999999999,0.0582079999999999
0.0189999999999999,0.0554119999999999
0.0453,0.052635
0.06732,0.050114
0.08691,0.0474589999999999
0.1029399999999999,0.044742
0.12264,0.04314
0.1437,0.04161
0.16593,0.0400259999999999
0.18896,0.038378
0.2560499999999999,0.03353
0.29538,0.0299179999999999
0.31645,0.028225
0.3394400000000001,0.027204
0.36311,0.0261569999999999
0.38824,0.024968
0.4165,0.0232839999999999
0.439,0.02044
0.4629400000000001,0.019738
0.48736,0.0190839999999999
0.51212,0.018366
0.53852,0.017514
0.56345,0.0161
0.58754,0.01491
0.6129500000000001,0.0144689999999999
0.6386000000000001,0.0139099999999999
0.66423,0.013237
0.6897,0.01294
0.7158,0.010888
0.7405400000000001,0.0105239999999999
0.76532,0.0103709999999999
0.7901600000000001,0.010248
0.8149500000000001,0.01016
0.83966,0.010112
0.8643200000000001,0.010109
0.8889800000000001,0.010124
0.9137,0.010098
0.9389,0.01008
0.96392,0.010071
0.9887,0.010078
1.0135200000000002,0.010136
1.038,0.010226
1.0606,0.0100799999999999
1.0778,0.009526
1.0997,0.00907
1.1451600000000002,0.009348
1.20245,0.00965
1.2407,0.00992
1.28003,0.0100369999999999
1.3291200000000003,0.010154
1.37026,0.010341
1.4042800000000002,0.010458
1.43085,0.0105549999999999
1.45278,0.0107199999999999
1.4744400000000002,0.010903
1.49644,0.011028
1.5173,0.011243
1.538,0.01145
1.55681,0.01181
1.57202,0.0124339999999999
1.57789,0.013637
1.56622,0.015542
1.54285,0.01731
1.51632,0.01897
1.48971,0.0212499999999999
1.4629,0.02434
1.4377399999999996,0.027901
1.4129,0.03187
1.3882399999999997,0.036136
1.36494,0.0404579999999999
1.34734,0.044451
1.3405,0.047502
1.34,0.04998
1.34062,0.052362
1.34062,0.0548279999999999
1.3397400000000002,0.057452
1.33758,0.060261
1.3347,0.06315
1.33461,0.065769
1.33476,0.0683879999999999
1.3348,0.071035
1.33372,0.07384
1.3326,0.076665
1.33108,0.079578
1.32886,0.0826169999999999
1.32656,0.085674
1.3169,0.09253
