Cl,Cd
-0.918,0.03786
-0.9273,0.03288
-0.9415,0.03015
-0.9372,0.02797
-0.9395,0.02673
-0.9263,0.02536
-0.9099,0.02389
-0.8891,0.02277
-0.8827,0.02194
-0.8688,0.02056
-0.8485,0.01954
-0.8238,0.01875
-0.7973,0.018
-0.7693,0.01731
-0.7552,0.01661
-0.7304,0.01618
-0.7035,0.01575
-0.6741,0.01535
-0.6438,0.01498
-0.6101,0.01488
-0.5759,0.0147
-0.5425,0.01431
-0.5067,0.0143
-0.4776,0.01432
-0.455,0.01435
-0.4287,0.01426
-0.3997,0.01418
-0.3705,0.01358
-0.3352,0.01354
-0.2983,0.01351
-0.2611,0.01345
-0.2242,0.01332
-0.2124,0.01322
-0.1924,0.01319
-0.1683,0.01275
-0.142,0.01206
-0.1135,0.01185
-0.0842,0.01165
-0.0527,0.01143
-0.02,0.01121
0.011,0.011
0.021,0.01083
0.0385,0.01068
0.0616,0.01055
0.0882,0.01031
0.1141,0.00965
0.144,0.00938
0.1776,0.00921
0.1885,0.0091
0.2026,0.00898
0.2241,0.00884
0.25,0.00869
0.2787,0.00855
0.3096,0.00843
0.3417,0.00837
0.3488,0.0083
0.3637,0.00815
0.3864,0.00801
0.4139,0.0079
0.4437,0.00781
0.4771,0.00776
0.4842,0.00766
0.4918,0.00747
0.511,0.00722
0.5316,0.00678
0.5468,0.00619
0.536,0.00582
0.7307,0.00582
0.7545,0.0059
0.792,0.00596
0.8362,0.00604
0.8752,0.00603
0.8963,0.00611
0.899,0.00627
0.9011,0.00648
0.8928,0.00686
0.8583,0.0078
0.8389,0.00879
0.8481,0.00918
0.8584,0.00956
0.8702,0.00991
0.8827,0.01027
0.8911,0.01081
0.8943,0.01157
0.9001,0.01235
0.9096,0.01303
0.9229,0.01357
0.9394,0.01397
0.9571,0.01432
0.9744,0.0147
0.9922,0.01506
1.0113,0.01535
1.0298,0.01568
1.0472,0.01609
1.0642,0.01651
1.0835,0.01681
1.1024,0.01713
1.1203,0.01752
1.1359,0.01805
1.1553,0.01836
1.1741,0.01869
1.1911,0.01914
1.2081,0.0196
1.2258,0.02001
1.2417,0.02056
1.2586,0.02102
1.2739,0.0216
1.2886,0.02223
1.3041,0.02279
1.3178,0.02349
1.3311,0.02421
1.3455,0.02487
1.3594,0.02556
1.3708,0.02643
1.3805,0.02742
1.3942,0.02813
1.406,0.02898
1.4175,0.02986
1.4277,0.03086
1.4337,0.03217
1.4387,0.03357
1.4492,0.03458
1.4596,0.03561
1.4659,0.03697
1.4758,0.03808
1.4818,0.0395
1.4878,0.04098
1.4888,0.04291
1.4848,0.04537
1.4799,0.04799
1.4878,0.04946
1.4893,0.05161
1.4909,0.0538
1.4884,0.0565
1.4877,0.05909
1.4842,0.06206
1.4838,0.06478
1.4769,0.06843
1.4694,0.07229
1.4599,0.07661
