Cl,Cd
-0.3941,0.08891
-0.3907339999999999,0.0855044
-0.392856,0.0828926
-0.391833,0.0796875
-0.3918,0.0758364
-0.392845,0.0717185
-0.604212,0.031278
-0.604215,0.022758
-0.586824,0.0200192
-0.568201,0.0188099
-0.54661,0.017747
-0.523218,0.0167945
-0.498424,0.0160212
-0.449725,0.0148512
-0.419766,0.0142342
-0.39288,0.0137605
-0.3657,0.013354
-0.3382260000000001,0.0130078
-0.31177,0.0123677999999999
-0.284806,0.0118917
-0.2572799999999999,0.011538
-0.22958,0.0112567
-0.2017039999999999,0.0110206
-0.173786,0.0108005999999999
-0.14564,0.0105828
-0.0962,0.0102075
-0.06091,0.0100112
-0.0326949999999999,0.0098924
-0.004264,0.009752
0.024177,0.0096106
0.0525199999999999,0.009493
0.080903,0.0093978999999999
0.10918,0.0092952
0.137328,0.0091058999999999
0.1655759999999999,0.0089178
0.1938249999999999,0.0087625
0.221656,0.0085628
0.249025,0.0081839
0.2906959999999998,0.0073218
0.3245789999999999,0.0067231
0.3489,0.006568
0.3775439999999999,0.0065813
0.4132359999999999,0.006726
0.452671,0.0069297
0.4904960000000001,0.0071152
0.520955,0.0072724999999999
0.547064,0.0073886
0.5733980000000001,0.0074989
0.5996799999999999,0.0076431999999999
0.626068,0.0077914
0.66645,0.00796
0.707028,0.0081286
0.7339559999999999,0.0082767999999999
0.76079,0.008454
0.787796,0.0086059999999999
0.815165,0.0087095
0.842544,0.0088228
0.869825,0.0089502
0.897008,0.009093
0.924011,0.0092538
0.95068,0.00946
0.977425,0.0096607
1.015138,0.0098312
1.0594009999999998,0.0100317999999999
1.08632,0.0101812
1.1129099999999998,0.0103705
1.139312,0.0105846
1.166075,0.0107397
1.193172,0.010848
1.219784,0.0110182
1.24598,0.011224
1.272343,0.0113993
1.298524,0.0115956
1.3241199999999995,0.0118494
1.3496260000000002,0.0120958
1.3804,0.01253
1.422664,0.0132031999999999
1.4461660000000005,0.0136128
1.46997,0.0139779999999999
1.4929829999999995,0.0143949999999999
1.51536,0.014856
1.538808,0.0151922
1.5615059999999998,0.0155863999999999
1.582938,0.016065
1.604268,0.0165408
1.62597,0.0169455
1.645572,0.0175042
1.667228,0.0181250999999999
1.699832,0.0193332
1.712658,0.0202077
1.71902,0.0213329999999999
1.712612,0.0231249
1.6996479999999998,0.0257583999999999
1.6880210000000002,0.0289973999999999
1.678298,0.032832
1.66648,0.0375299999999999
1.6502,0.0430771999999999
1.6326889999999998,0.0487199
1.608684,0.0551151999999999
1.5061,0.08098
