Cl,Cd
-0.3131,0.08054
-0.3059,0.07783
-0.4168,0.08332
-0.4073,0.08096
-0.3738,0.07478
-0.3612,0.07116
-0.3489,0.06684
-0.3255,0.05692
-0.3152,0.04665
-0.2986,0.045
-0.2804,0.04323
-0.2594,0.04107
-0.2365,0.03843
-0.2128,0.02571
-0.1884,0.02458
-0.1629,0.0236
-0.1371,0.02251
-0.1109,0.02129
-0.0815,0.02128
-0.0568,0.01706
-0.0292,0.01637
-0.0013,0.01574
0.0279,0.01298
0.0563,0.01196
0.0849,0.01141
0.1135,0.01094
0.1421,0.01051
0.1707,0.01014
0.1993,0.00985
0.2278,0.00962
0.2563,0.00944
0.2846,0.00936
0.3128,0.00935
0.3412,0.00939
0.3697,0.00921
0.3982,0.00916
0.4266,0.00919
0.455,0.00926
0.4834,0.00932
0.5118,0.00938
0.5401,0.00934
0.5665,0.00823
0.5921,0.00757
0.6192,0.00797
0.6447,0.00871
0.6727,0.00888
0.7005,0.00906
0.7284,0.00925
0.7562,0.00942
0.7841,0.00956
0.812,0.0097
0.8398,0.00985
0.8674,0.01002
0.895,0.0102
0.9224,0.0104
0.9496,0.01061
0.9767,0.01083
1.0041,0.011
1.0317,0.01111
1.0591,0.01125
1.0858,0.01148
1.1127,0.01168
1.1375,0.01218
1.1634,0.0125
1.1888,0.01289
1.2142,0.01325
1.2394,0.01361
1.2648,0.01391
1.2902,0.0142
1.3152,0.01451
1.3393,0.01493
1.3628,0.01539
1.3882,0.01559
1.4072,0.01649
1.4279,0.01715
1.4477,0.01789
1.4684,0.01846
1.4877,0.01912
1.5054,0.01988
1.5203,0.0208
1.5298,0.02204
1.5432,0.02278
1.5524,0.02365
1.5604,0.0247
1.5677,0.02588
1.574,0.02724
1.5791,0.02881
1.5827,0.03066
1.5836,0.03294
1.5801,0.03589
1.5722,0.0396
1.5597,0.04426
1.5472,0.04915
1.5444,0.05281
1.5388,0.05684
1.5309,0.06121
1.5216,0.06589
1.5117,0.07077
1.5009,0.07592
1.4894,0.08126
1.4784,0.08657
