Cl,Cd
-0.8604,0.09772
-0.8835,0.09041
-0.9171,0.08157
-0.928,0.07652
-0.9483,0.0701
-0.9473,0.06698
-0.9762,0.05973
-0.9802,0.05612
-0.9987,0.05083
-1.0072,0.04706
-1.0148,0.04363
-1.02,0.04073
-1.026,0.03798
-1.0298,0.03566
-1.0323,0.03366
-1.0368,0.03179
-1.0217,0.03007
-1.002,0.02819
-0.984,0.02654
-0.9701,0.0243
-0.9461,0.0229
-0.9166,0.02167
-0.8872,0.02032
-0.8595,0.01925
-0.8394,0.01849
-0.8274,0.01778
-0.8161,0.01714
-0.8024,0.01665
-0.7909,0.01605
-0.7786,0.01552
-0.7641,0.01509
-0.7504,0.01463
-0.7378,0.01416
-0.7227,0.01382
-0.7097,0.01342
-0.6952,0.01309
-0.677,0.01277
-0.6584,0.01242
-0.6395,0.01204
-0.6188,0.01172
-0.5976,0.01141
-0.5765,0.01107
-0.5545,0.01078
-0.5321,0.01048
-0.5092,0.01018
-0.4858,0.00991
-0.4621,0.00964
-0.4379,0.00939
-0.413,0.00919
-0.3887,0.00893
-0.3642,0.00867
-0.3389,0.00845
-0.3136,0.00822
-0.2877,0.00803
-0.2616,0.00786
-0.2357,0.00766
-0.2095,0.00747
-0.1829,0.0073
-0.1563,0.00712
-0.1292,0.00698
-0.1021,0.00685
-0.0752,0.0067
-0.0481,0.00656
-0.0207,0.00642
0.007,0.00632
0.0349,0.00624
0.0626,0.00616
0.0907,0.0061
0.1191,0.00604
0.1477,0.00602
0.1764,0.00601
0.2045,0.00597
0.2331,0.00595
0.2616,0.00593
0.2906,0.00594
0.3183,0.0059
0.3461,0.00586
0.3742,0.00586
0.4018,0.00583
0.43,0.00586
0.4575,0.00583
0.4853,0.00586
0.5128,0.00586
0.5402,0.0059
0.5674,0.00592
0.5943,0.00598
0.6211,0.00602
0.6474,0.0061
0.6735,0.00616
0.699,0.00625
0.7241,0.00635
0.7484,0.00647
0.7725,0.00661
0.7936,0.00678
0.8128,0.00703
0.825,0.00745
0.8321,0.00802
0.838,0.0085
0.8446,0.00902
0.8538,0.00956
0.8637,0.01005
0.8747,0.01058
0.8859,0.01107
0.8961,0.01165
0.9078,0.01218
0.9192,0.01273
0.9324,0.01325
0.9453,0.01374
0.9589,0.01426
0.971,0.01479
0.9834,0.01528
0.9973,0.01575
1.0236,0.01633
1.0403,0.01699
1.058,0.01757
1.0733,0.01827
1.0887,0.01896
1.1037,0.01968
1.1194,0.02037
1.1313,0.02129
1.1482,0.02191
1.1616,0.02275
1.1741,0.02368
1.1894,0.02442
1.2032,0.02528
1.2152,0.02627
1.2244,0.02749
1.2391,0.02833
1.2517,0.02933
1.2644,0.03034
1.2749,0.03154
1.2818,0.03306
1.291,0.03443
1.3024,0.03565
1.314,0.03687
1.3227,0.03837
1.3308,0.03996
1.3371,0.04176
1.3371,0.0442
1.3465,0.04579
1.3536,0.04766
1.3596,0.04968
1.3651,0.0518
1.3687,0.05418
1.3699,0.05688
1.3625,0.06071
1.3619,0.06384
1.3642,0.06669
1.3633,0.07002
1.3633,0.07332
1.3593,0.07729
1.3539,0.08159
