Cl,Cd
-0.7248,0.09495
-0.7547,0.08522
-0.792,0.07473
-0.8056,0.06877
-0.8048,0.06527
-0.828,0.05849
-0.8366,0.05418
-0.8546,0.04908
-0.8586,0.04603
-0.8505,0.04408
-0.8222,0.04067
-0.787,0.0377
-0.7914,0.03497
-0.7877,0.0337
-0.7881,0.03187
-0.7837,0.03044
-0.7795,0.02898
-0.7724,0.02775
-0.7627,0.02677
-0.7551,0.02558
-0.743,0.02476
-0.7354,0.0235
-0.7337,0.0218
-0.7231,0.02089
-0.7063,0.02048
-0.6944,0.01964
-0.6803,0.01902
-0.6657,0.01846
-0.6484,0.01806
-0.6322,0.01761
-0.6169,0.01716
-0.6134,0.01613
-0.5994,0.01547
-0.5799,0.0151
-0.5604,0.01463
-0.5395,0.01422
-0.517,0.0139
-0.4943,0.01358
-0.4775,0.01282
-0.4548,0.01246
-0.4312,0.01215
-0.407,0.01188
-0.3819,0.01162
-0.3582,0.01123
-0.3332,0.01094
-0.3074,0.01071
-0.284,0.01025
-0.2619,0.00968
-0.238,0.00924
-0.1893,0.00844
-0.1644,0.00802
-0.1399,0.00754
-0.1144,0.00712
-0.088,0.00681
-0.0609,0.00658
-0.0331,0.00646
-0.0045,0.00645
0.0247,0.00647
0.0541,0.00652
0.0833,0.00656
0.1128,0.00666
0.142,0.00668
0.1713,0.00671
0.2006,0.00675
0.2299,0.00676
0.2591,0.00678
0.2884,0.00682
0.3178,0.00687
0.3472,0.00689
0.3764,0.00691
0.4057,0.00696
0.4351,0.00704
0.4645,0.00714
0.4935,0.00713
0.5223,0.00714
0.5513,0.00717
0.5803,0.00717
0.6092,0.00713
0.638,0.00714
0.6657,0.00704
0.6938,0.00695
0.7219,0.00695
0.7498,0.00692
0.7776,0.0069
0.8054,0.00691
0.8328,0.0069
0.8598,0.00692
0.8865,0.00694
0.9124,0.00699
0.9353,0.00715
0.947,0.00774
0.95,0.0087
0.9518,0.0096
0.9513,0.01031
0.9493,0.01107
0.9517,0.01183
0.9549,0.01263
0.9643,0.01436
0.9735,0.01511
0.9824,0.01595
0.9937,0.01672
1.0051,0.01752
1.0176,0.01826
1.0321,0.01893
1.0452,0.01972
1.0603,0.02036
1.0744,0.02109
1.0866,0.02195
1.1027,0.02256
1.1164,0.02332
1.1281,0.02419
1.1422,0.02485
1.1515,0.02561
1.1734,0.02659
1.1847,0.0277
1.1947,0.02893
1.2077,0.02996
1.22,0.03106
1.2306,0.03231
1.2409,0.03361
1.2452,0.03543
1.2574,0.03663
1.2667,0.03809
1.2769,0.0395
1.2868,0.04097
1.2943,0.04269
1.303,0.04432
1.3108,0.04608
1.3173,0.04799
1.3205,0.0503
1.3249,0.05254
1.324,0.0554
1.3182,0.05893
1.3197,0.06173
1.3094,0.06604
1.3027,0.07007
1.3054,0.07303
1.3021,0.07688
1.2999,0.08068
1.2946,0.08502
1.2881,0.08972
1.2832,0.09431
1.2769,0.09923
1.2678,0.10477
