Cl,Cd
-0.1973,0.0856
-0.2007,0.08062
-0.2073,0.07497
-0.2179,0.06841
-0.2394,0.05907
-0.3283,0.03928
-0.359,0.03455
-0.3834,0.03104
-0.4005,0.02859
-0.4124,0.02675
-0.4238,0.02481
-0.4296,0.02229
-0.4295,0.02002
-0.4265,0.01777
-0.4138,0.01812
-0.4405,0.02057
-0.42,0.01898
-0.3972,0.01775
-0.3734,0.01692
-0.3489,0.01617
-0.324,0.01546
-0.2991,0.0148
-0.2741,0.0143
-0.2493,0.01383
-0.2248,0.0134
-0.2045,0.01249
-0.1821,0.01195
-0.1583,0.01157
-0.1339,0.01124
-0.1091,0.01095
-0.0839,0.01069
-0.0581,0.01048
-0.0328,0.01021
-0.0069,0.00999
0.0196,0.00982
0.0425,0.00938
0.0642,0.00891
0.0846,0.00834
0.1044,0.00767
0.1225,0.00679
0.1433,0.00638
0.1724,0.00649
0.2013,0.00668
0.2292,0.00698
0.2582,0.0071
0.2858,0.00735
0.3138,0.00758
0.3413,0.00767
0.3678,0.0078
0.3952,0.00791
0.4237,0.00798
0.4536,0.00804
0.4805,0.00802
0.5074,0.00797
0.5352,0.00792
0.5635,0.00786
0.5921,0.0078
0.6205,0.00777
0.6483,0.00771
0.6766,0.00763
0.7051,0.00759
0.7328,0.00753
0.7607,0.00748
0.7884,0.00744
0.8154,0.00742
0.8415,0.00744
0.8658,0.00753
0.8888,0.00768
0.9106,0.00788
0.9312,0.00812
0.9512,0.00836
0.9687,0.00861
0.9828,0.00891
0.9914,0.00927
0.9935,0.00973
1.0004,0.01025
1.0073,0.01082
1.0146,0.01144
1.0243,0.01203
1.0319,0.01276
1.0406,0.0135
1.0484,0.01434
1.0573,0.01517
1.0659,0.01606
1.0756,0.01694
1.0842,0.01789
1.0943,0.01881
1.1008,0.01994
1.1079,0.02106
1.1154,0.02218
1.1171,0.02368
1.1242,0.02491
1.1372,0.02579
1.1484,0.02681
1.1594,0.02787
1.1712,0.02891
1.1838,0.02991
1.1942,0.03109
1.2045,0.03232
1.2143,0.03361
1.2219,0.03512
1.2301,0.0366
1.2336,0.03854
1.2362,0.04064
1.2345,0.04319
1.2427,0.04491
1.2487,0.04686
1.2524,0.04909
1.2558,0.05142
1.2586,0.05388
1.2611,0.05644
1.2648,0.05897
1.2667,0.06176
1.268,0.06472
1.2668,0.06805
1.2682,0.07114
1.2671,0.07466
1.2658,0.0783
1.263,0.08222
1.2597,0.08626
1.2569,0.09028
1.2543,0.09437
1.2502,0.09873
1.2453,0.10327
