Cl,Cd
-0.5864,0.08223
-0.6242,0.0706
-0.6385,0.06361
-0.6414,0.05835
-0.6479,0.05235
-0.6423,0.04788
-0.6438,0.04364
-0.6361,0.03967
-0.6236,0.03569
-0.614,0.03228
-0.5898,0.02858
-0.5604,0.02501
-0.5353,0.02334
-0.506,0.02206
-0.4888,0.02109
-0.4656,0.02018
-0.4442,0.01949
-0.4243,0.01889
-0.3992,0.0184
-0.387,0.01723
-0.3653,0.01659
-0.3435,0.01608
-0.3214,0.01565
-0.2968,0.01525
-0.2744,0.01483
-0.2505,0.01444
-0.2265,0.01408
-0.2025,0.01372
-0.1783,0.0134
-0.1541,0.01314
-0.1084,0.01228
-0.0843,0.01198
-0.0595,0.01178
-0.0339,0.01157
-0.0082,0.01137
0.0176,0.0112
0.0445,0.011
0.0713,0.01087
0.096,0.01047
0.1227,0.01024
0.1498,0.01005
0.1767,0.0099
0.2035,0.00981
0.2309,0.00971
0.2577,0.00941
0.2846,0.00925
0.3113,0.00916
0.3386,0.00906
0.3658,0.00888
0.3926,0.00875
0.4188,0.00868
0.4454,0.00835
0.4717,0.00817
0.4972,0.00811
0.5244,0.00801
0.55,0.00798
0.5762,0.00795
0.6017,0.00795
0.6273,0.00796
0.6773,0.00804
0.7014,0.00811
0.727,0.00817
0.7507,0.00826
0.7767,0.00831
0.8011,0.00839
0.8258,0.00848
0.8512,0.00852
0.8752,0.00862
0.8989,0.0087
0.9239,0.00874
0.9472,0.0088
0.9686,0.00892
0.9923,0.00896
1.0157,0.00901
1.0375,0.00913
1.0596,0.00924
1.0839,0.00929
1.1063,0.00939
1.1266,0.00955
1.1501,0.00961
1.1732,0.00966
1.1935,0.00967
1.2242,0.00932
1.248,0.00944
1.2698,0.00961
1.2897,0.00985
1.3126,0.01
1.334,0.0102
1.3519,0.0105
1.3743,0.01068
1.3928,0.01097
1.4127,0.01123
1.4318,0.01153
1.4496,0.01187
1.4689,0.01217
1.4851,0.0126
1.5026,0.01298
1.518,0.01347
1.5319,0.01403
1.5467,0.01457
1.56,0.0152
1.5701,0.016
1.578,0.01695
1.5831,0.01808
1.5865,0.01936
1.5879,0.02082
1.5941,0.02207
1.6002,0.02337
1.6084,0.02459
1.6168,0.02586
1.6268,0.02705
1.6335,0.02852
1.6435,0.0298
1.6533,0.03113
1.6604,0.03271
1.6674,0.03432
1.6766,0.03578
1.682,0.03759
1.6872,0.03946
1.6938,0.0412
1.6943,0.04353
1.6981,0.04559
1.6977,0.04808
1.6937,0.05099
1.6907,0.05384
1.6853,0.05701
1.6805,0.06019
1.6755,0.06345
1.6712,0.0667
1.6679,0.06991
1.6637,0.07326
1.6599,0.07665
1.6586,0.07974
1.6571,0.08289
1.6522,0.08656
1.6474,0.09024
