Cl,Cd
-0.812,0.08463
-0.905,0.06091
-0.9367,0.05315
-0.9603,0.04775
-0.9746,0.04399
-0.9885,0.0406
-0.9914,0.03845
-0.994,0.03644
-0.9988,0.03422
-1.0068,0.02905
-1.0071,0.02755
-1.0006,0.02663
-0.9927,0.02573
-0.9822,0.02514
-0.9714,0.02447
-0.9599,0.02382
-0.9453,0.0233
-0.9292,0.02244
-0.9114,0.02176
-0.8926,0.02108
-0.873,0.02038
-0.8525,0.01978
-0.8308,0.0193
-0.8132,0.01772
-0.7915,0.01712
-0.769,0.01664
-0.7459,0.01624
-0.7222,0.01584
-0.6984,0.01546
-0.6746,0.01501
-0.6501,0.01466
-0.6271,0.01415
-0.6056,0.01344
-0.5813,0.01309
-0.5565,0.0128
-0.5312,0.01251
-0.5058,0.01226
-0.4805,0.01199
-0.4568,0.01152
-0.431,0.01129
-0.405,0.01109
-0.3787,0.01088
-0.3535,0.01057
-0.327,0.01042
-0.3009,0.01017
-0.2742,0.01001
-0.248,0.00982
-0.2212,0.00965
-0.1946,0.00945
-0.1686,0.00923
-0.144,0.00891
-0.1207,0.00841
-0.0805,0.00697
-0.065,0.00605
-0.0392,0.00599
-0.0107,0.00601
0.0179,0.00605
0.0467,0.00611
0.0748,0.00619
0.1024,0.00634
0.1302,0.0065
0.1584,0.0066
0.1871,0.00668
0.2161,0.00674
0.2449,0.00675
0.2735,0.00679
0.3022,0.00688
0.3311,0.00693
0.3603,0.00696
0.3894,0.00698
0.4185,0.00701
0.4476,0.00704
0.4765,0.00709
0.5053,0.00718
0.5342,0.00721
0.563,0.0072
0.5917,0.0072
0.6202,0.00724
0.6484,0.00731
0.6771,0.00729
0.7049,0.00737
0.7335,0.00738
0.7616,0.00744
0.7896,0.00752
0.8174,0.00759
0.8448,0.00768
0.871,0.00781
0.889,0.00849
0.9014,0.00951
0.9137,0.01044
0.926,0.01126
0.9364,0.01206
0.945,0.01275
0.9481,0.01337
0.9495,0.01413
0.9516,0.01495
0.9578,0.01573
0.9663,0.01648
0.9748,0.01727
0.9862,0.01809
1.0068,0.01903
1.0351,0.02022
1.0592,0.02133
1.069,0.02251
1.0762,0.02392
1.0883,0.02499
1.0989,0.02619
1.1091,0.02744
1.1174,0.02885
1.1235,0.03045
1.1235,0.03258
1.1332,0.03395
1.1432,0.03534
1.1504,0.03701
1.1573,0.03873
1.1677,0.04017
1.1738,0.04204
1.1807,0.04386
1.1864,0.04583
1.1904,0.04799
1.1898,0.05066
1.1878,0.05349
1.189,0.05602
1.1954,0.05814
1.2013,0.06032
1.2062,0.06267
1.2098,0.06513
1.213,0.06771
1.2167,0.07027
1.219,0.07309
1.2216,0.07586
1.2228,0.07886
1.2236,0.08193
1.2247,0.08514
1.2262,0.08827
1.2257,0.09176
1.2246,0.09534
1.2231,0.09908
