Cl,Cd
-0.8816,0.03905
-0.911938,0.0297868999999999
-0.915384,0.0254539999999999
-0.905702,0.0235093
-0.893136,0.022078
-0.87712,0.021385
-0.864514,0.0198178
-0.853396,0.0178908999999999
-0.8417399999999999,0.016098
-0.82557,0.0153665
-0.80828,0.014901
-0.7907839999999999,0.0144668
-0.7732519999999999,0.014038
-0.75576,0.0136169
-0.7372799999999999,0.0133782
-0.7184699999999999,0.013211
-0.702056,0.0126179999999999
-0.688603,0.0114967
-0.670662,0.0112118
-0.6524059999999999,0.0109836
-0.63412,0.010764
-0.615718,0.010573
-0.596776,0.010496
-0.580958,0.0099148999999999
-0.563724,0.0095792
-0.5455,0.009425
-0.527316,0.0092888
-0.5086820000000001,0.0092426
-0.4921199999999999,0.0088491999999999
-0.4755429999999999,0.0084774
-0.4571899999999999,0.008309
-0.434013,0.0081473
-0.40706,0.0079984
-0.379217,0.0078193
-0.351626,0.0076168
-0.325215,0.007432
-0.299452,0.0068728
-0.2736359999999999,0.0062777999999999
-0.2482839999999999,0.0057499999999999
-0.2238919999999999,0.0053668
-0.1980199999999999,0.0050279999999999
-0.172091,0.0047861
-0.1471959999999998,0.0046087999999999
-0.12392,0.0044735
-0.1023599999999999,0.004358
-0.08197,0.004288
-0.0624259999999999,0.0042306
-0.043426,0.0041805
-0.0244839999999999,0.004142
-0.0062719999999999,0.0041108
0.0241499999999999,0.004145
0.054896,0.0042089
0.0740439999999999,0.0042636
0.094141,0.0043329
0.1153399999999999,0.0044312
0.13781,0.004553
0.1617320000000001,0.0047024
0.187604,0.0049103
0.2134760000000001,0.0052238
0.238531,0.0055892999999999
0.26328,0.006032
0.2889979999999999,0.0066171999999999
0.314716,0.0072172
0.3408929999999999,0.0075474999999999
0.367836,0.0077428
0.3957050000000001,0.00794
0.423502,0.008094
0.4480540000000001,0.008248
0.468808,0.0084092
0.486078,0.0086358
0.5019399999999999,0.009144
0.520147,0.0092569
0.5385279999999999,0.0093636
0.556756,0.0095183
0.5749280000000001,0.0096954
0.590625,0.01027
0.6083360000000001,0.0105432
0.626902,0.0106982999999999
0.6452220000000001,0.010908
0.6634709999999999,0.011139
0.68154,0.0114
0.6971900000000001,0.0121098
0.71133,0.0131066
0.7301950000000001,0.0132529
0.7484480000000002,0.0135216
0.7663050000000001,0.013865
0.783894,0.0142654
0.8013729999999999,0.0147042999999999
0.8187760000000002,0.0151508
0.8352240000000001,0.0157935
0.8494999999999999,0.0169479999999999
0.8609870000000001,0.0187813
0.8718440000000001,0.0207756
0.885629,0.0220074
0.8999539999999999,0.0230543999999999
0.912755,0.024369
0.920224,0.0267252
0.8939520000000001,0.0352430999999999
0.8575119999999996,0.0442822
0.7957,0.05621
