Cl,Cd
-0.2583,0.14732
-0.2553,0.14579
-0.9293,0.04003
-0.9075,0.03995
-0.9055,0.0378
-0.9218,0.03443
-0.9145,0.03347
-0.9121,0.03232
-0.9121,0.03125
-0.9209,0.03002
-0.9283,0.02909
-0.9257,0.02827
-0.9262,0.02732
-0.9239,0.02659
-0.8924,0.02553
-0.8645,0.02378
-0.8379,0.02254
-0.807,0.02203
-0.7725,0.02188
-0.7402,0.02125
-0.7119,0.02081
-0.6796,0.02003
-0.6467,0.01943
-0.6121,0.01905
-0.5845,0.01718
-0.5528,0.01673
-0.5243,0.01644
-0.4992,0.01609
-0.4761,0.01574
-0.4538,0.01539
-0.4314,0.01506
-0.4085,0.01495
-0.389,0.01389
-0.3674,0.01345
-0.3446,0.01318
-0.3214,0.01292
-0.2982,0.01268
-0.2745,0.01246
-0.2507,0.01231
-0.2269,0.01212
-0.2023,0.01199
-0.1797,0.01163
-0.1574,0.01121
-0.1333,0.01101
-0.1085,0.01088
-0.0835,0.01073
-0.0582,0.0106
-0.0327,0.0105
-0.0065,0.01039
0.0186,0.01023
0.0444,0.01007
0.0704,0.00998
0.0967,0.00991
0.1229,0.00979
0.1482,0.00966
0.1734,0.00948
0.1978,0.00921
0.2224,0.00902
0.246,0.00882
0.2692,0.00848
0.2892,0.008
0.3081,0.00762
0.3275,0.00741
0.3492,0.00725
0.3742,0.00719
0.403,0.00722
0.4349,0.00733
0.4712,0.00747
0.512,0.0076
0.5478,0.00775
0.5884,0.00792
0.6262,0.00814
0.6597,0.00824
0.6987,0.00835
0.7392,0.00848
0.7755,0.00862
0.809,0.00878
0.8423,0.00886
0.8764,0.00894
0.9119,0.00902
0.9467,0.00914
0.9806,0.00931
1.0139,0.00935
1.0351,0.00941
1.0557,0.00951
1.0755,0.00966
1.0959,0.00979
1.1177,0.00986
1.1386,0.00998
1.1588,0.01014
1.179,0.01031
1.201,0.0104
1.222,0.01055
1.2416,0.01077
1.2634,0.0109
1.2836,0.01109
1.3036,0.01131
1.3226,0.01158
1.3398,0.01193
1.3522,0.01252
1.3576,0.01344
1.3536,0.01458
1.3198,0.01801
1.3122,0.01965
1.3205,0.02058
1.3283,0.02162
1.3359,0.02275
1.3442,0.02393
1.3511,0.02531
1.3554,0.02699
1.3588,0.0289
1.3552,0.03163
1.3539,0.03435
1.3555,0.03689
1.3529,0.04003
1.3477,0.04357
1.3393,0.04761
1.3323,0.05153
1.3186,0.05636
1.3069,0.06099
1.2933,0.06589
1.2782,0.07104
1.2646,0.07608
1.2508,0.0812
1.2385,0.0862
