Cl,Cd
-0.475,0.09612
-0.4902,0.08879
-0.4917,0.08484
-0.4921,0.08114
-0.4945,0.0769
-0.4987,0.07231
-0.5061,0.06724
-0.534,0.05885
-0.5493,0.05356
-0.5513,0.04925
-0.5501,0.04508
-0.5473,0.04075
-0.5429,0.03638
-0.5321,0.03161
-0.6137,0.0249
-0.5914,0.02028
-0.5564,0.02134
-0.5271,0.01864
-0.4975,0.01604
-0.4655,0.01433
-0.4329,0.01303
-0.4038,0.01211
-0.372,0.01158
-0.3459,0.0104
-0.3189,0.00989
-0.2928,0.00959
-0.2674,0.00928
-0.2417,0.00901
-0.2155,0.00884
-0.191,0.00828
-0.1643,0.00815
-0.1373,0.00803
-0.1111,0.0078
-0.0847,0.00757
-0.0577,0.00747
-0.0305,0.0074
-0.0037,0.0072
0.0236,0.00709
0.0494,0.00672
0.064,0.00483
0.0876,0.00456
0.1125,0.00444
0.1384,0.00439
0.1649,0.00439
0.1913,0.00439
0.2173,0.0044
0.2423,0.00441
0.2686,0.00447
0.2959,0.00458
0.3243,0.00471
0.353,0.00485
0.3846,0.00514
0.4144,0.00547
0.449,0.00576
0.4829,0.0061
0.5149,0.00652
0.5488,0.00697
0.582,0.00747
0.6078,0.00798
0.6294,0.0084
0.6518,0.00874
0.6746,0.00907
0.6982,0.00932
0.7217,0.00962
0.7457,0.00986
0.7688,0.01025
0.7931,0.01053
0.8178,0.01078
0.8418,0.01115
0.865,0.01165
0.89,0.01192
0.9147,0.01225
0.9382,0.01275
0.9607,0.01339
0.9853,0.01374
1.0094,0.01416
1.0333,0.01459
1.0557,0.01522
1.0748,0.01632
1.0988,0.01671
1.1214,0.01727
1.1437,0.01786
1.1657,0.01844
1.1868,0.01912
1.2023,0.02053
1.216,0.02215
1.236,0.02285
1.2548,0.02363
1.2726,0.02446
1.2893,0.02534
1.3046,0.02627
1.3177,0.02725
1.3275,0.02832
1.3329,0.02973
1.331,0.03183
1.3189,0.03508
1.2901,0.04316
1.286,0.04653
1.278,0.05071
1.2657,0.05593
1.249,0.06238
1.2275,0.07038
1.1971,0.08067
1.1498,0.09504
