Cl,Cd
-0.9871,0.10108
-1.0438,0.08589
-1.0914,0.07218
-1.1223,0.06145
-1.16,0.05005
-1.1752,0.04398
-1.1861,0.03952
-1.1989,0.0357
-1.2016,0.0334
-1.2067,0.0312
-1.2041,0.02981
-1.2065,0.02823
-1.2068,0.02695
-1.2016,0.02578
-1.1928,0.02464
-1.1821,0.02356
-1.1702,0.02252
-1.1545,0.02177
-1.14,0.02088
-1.1227,0.0202
-1.1151,0.01853
-1.1003,0.01755
-1.0829,0.01681
-1.0642,0.01621
-1.0448,0.01566
-1.0266,0.01498
-1.0087,0.01427
-0.9884,0.01382
-0.9685,0.01333
-0.9485,0.01286
-0.9267,0.01259
-0.9066,0.01213
-0.8842,0.01193
-0.862,0.01172
-0.8417,0.0113
-0.8193,0.01112
-0.7967,0.01097
-0.7737,0.01089
-0.7546,0.01035
-0.7332,0.0101
-0.7112,0.0099
-0.6888,0.00979
-0.6586,0.00948
-0.6243,0.00923
-0.5891,0.00907
-0.5537,0.00878
-0.5211,0.00856
-0.4881,0.00825
-0.4543,0.00791
-0.4198,0.00752
-0.3843,0.00715
-0.3557,0.00677
-0.3231,0.00641
-0.2883,0.0061
-0.2521,0.0058
-0.2245,0.00552
-0.1893,0.00525
-0.1589,0.00501
-0.1276,0.00478
-0.0987,0.00454
-0.0729,0.00435
-0.0475,0.00427
-0.0235,0.00423
0.0,0.00422
0.0234,0.00423
0.0475,0.00427
0.0729,0.00435
0.0986,0.00454
0.1275,0.00478
0.159,0.005
0.1894,0.00525
0.2244,0.00553
0.2522,0.0058
0.2884,0.0061
0.3232,0.00641
0.3556,0.00677
0.3845,0.00715
0.42,0.00752
0.4544,0.00791
0.4882,0.00825
0.5213,0.00855
0.554,0.00878
0.5893,0.00906
0.6245,0.00923
0.6588,0.00948
0.6886,0.00979
0.711,0.0099
0.733,0.01009
0.7544,0.01035
0.7734,0.0109
0.7966,0.01097
0.8195,0.01108
0.8416,0.01129
0.8619,0.01171
0.8841,0.01193
0.9064,0.01213
0.9262,0.01262
0.9483,0.01286
0.9684,0.01333
0.9883,0.01383
1.0086,0.01426
1.0263,0.01501
1.0447,0.01567
1.0642,0.01621
1.0825,0.01685
1.1005,0.01752
1.1148,0.01858
1.1221,0.02029
1.139,0.021
1.1556,0.0217
1.1693,0.02265
1.1825,0.02358
1.192,0.02475
1.2007,0.0259
1.2089,0.02689
1.203,0.02851
1.2041,0.02989
1.2026,0.03162
1.1965,0.03395
1.193,0.03642
1.1852,0.03982
1.1714,0.04477
1.157,0.0509
1.1258,0.06115
1.077,0.07545
1.0198,0.09089
0.9688,0.10517
0.9237,0.11857
0.8587,0.13792
