x,y
1.0,0.0
0.994188,0.001735
0.987975,0.003826
0.978109,0.007353
0.966256,0.01156
0.954072,0.015657
0.939994,0.020126
0.924947,0.024704
0.895513,0.033486
0.850535,0.046739
0.819084,0.055794
0.796401,0.062113
0.780196,0.066444
0.767222,0.069744
0.754198,0.072841
0.740947,0.075713
0.727557,0.078302
0.714108,0.080578
0.701154,0.08246
0.688442,0.084032
0.675703,0.085376
0.661606,0.086642
0.64482,0.087895
0.628017,0.088905
0.609099,0.089788
0.58912,0.090452
0.567808,0.090877
0.543841,0.091031
0.519738,0.090872
0.49537,0.090418
0.470958,0.089678
0.446455,0.088662
0.420373,0.087297
0.391131,0.085434
0.362207,0.083248
0.333459,0.080746
0.305498,0.078003
0.277929,0.074994
0.251112,0.071769
0.225257,0.068373
0.199905,0.064753
0.176296,0.061099
0.154597,0.057469
0.136666,0.054243
0.119406,0.050904
0.10345,0.047568
0.088896,0.044266
0.077082,0.041357
0.065331,0.038199
0.056713,0.035674
0.048162,0.032935
0.040477,0.030221
0.034433,0.027875
0.028476,0.025321
0.023327,0.022871
0.019673,0.020952
0.016115,0.018873
0.012677,0.01659
0.00978,0.014386
0.007236,0.012165
0.004866,0.00976
0.003048,0.007613
0.002077,0.006294
0.001235,0.004915
0.000578,0.003451
0.000158,0.001878
2.8e-05,0.000198
0.000216,-0.001406
0.000703,-0.002904
0.001468,-0.004304
0.002541,-0.005668
0.003907,-0.006932
0.005411,-0.00797
0.00702,-0.008837
0.008699,-0.00959
0.010416,-0.010282
0.016549,-0.012648
0.022737,-0.014865
0.02919,-0.016917
0.035801,-0.018769
0.042456,-0.02046
0.054613,-0.023319
0.069568,-0.026541
0.084293,-0.02943
0.09906,-0.032105
0.119222,-0.035497
0.14013,-0.038746
0.162483,-0.041958
0.186057,-0.045087
0.210259,-0.048037
0.235944,-0.050878
0.262031,-0.053458
0.288891,-0.055789
0.313225,-0.0576
0.3363,-0.059036
0.357404,-0.060092
0.377523,-0.060854
0.396836,-0.061346
0.414523,-0.061571
0.432211,-0.061551
0.447467,-0.06131
0.4615,-0.060867
0.475521,-0.060164
0.489559,-0.059151
0.503627,-0.057804
0.51766,-0.056148
0.531661,-0.054211
0.547803,-0.051662
0.563902,-0.048866
0.579976,-0.045917
0.617516,-0.038816
0.650325,-0.032635
0.680798,-0.027077
0.705972,-0.022678
0.731184,-0.018501
0.75561,-0.014714
0.780077,-0.011208
0.803202,-0.008181
0.826365,-0.005462
0.847659,-0.003267
0.868983,-0.001387
0.887945,-4e-06
0.906926,0.001075
0.923104,0.001727
0.939291,0.002104
0.952295,0.002186
0.965299,0.002043
0.976743,0.001698
0.986709,0.001187
0.993724,0.000657
1.0,0.0
