Cl,Cd
-0.1477,0.10361
-0.139087,0.0996104
-0.126358,0.095895
-0.113005,0.0917654
-0.100792,0.0871088
-0.083675,0.084336
-0.066914,0.0815962
-0.058925,0.0790957
-0.026752,0.0724064
-0.019177,0.0690099
0.01379,0.0560219999999999
0.04499,0.0519043999999999
0.0769999999999999,0.04783
0.1049119999999999,0.0195061
0.1256999999999999,0.0141546
0.16488,0.012838
0.194064,0.0117832
0.2206439999999999,0.0110473
0.248488,0.0104462
0.275551,0.0099269
0.30254,0.009454
0.330515,0.0090835
0.379244,0.0085186
0.4133989999999999,0.0082028999999999
0.4408999999999999,0.007846
0.46835,0.0076075
0.49639,0.0074638
0.524021,0.0073351
0.5514439999999999,0.0071992
0.598889,0.0069469999999999
0.63435,0.0068039999999999
0.66192,0.0067247999999999
0.689164,0.0065776
0.716526,0.0063658999999999
0.7439819999999999,0.0060722
0.7710799999999999,0.005856
0.8149040000000001,0.0057231999999999
0.8507060000000001,0.0056611
0.8761479999999999,0.0056314
0.900562,0.0055834
0.9211,0.005452
0.943781,0.0054449
0.969306,0.0055596
1.008771,0.0057639
1.043952,0.0059808
1.067415,0.0061754999999999
1.09059,0.0063834
1.11359,0.0066019
1.136152,0.0068451999999999
1.158628,0.0070975
1.19125,0.007535
1.223039,0.0080166
1.243352,0.0083819999999999
1.262724,0.0087874
1.280996,0.0092216
1.298105,0.0096905
1.314968,0.0101711999999999
1.339951,0.0108227
1.367734,0.0115232
1.384806,0.0119990999999999
1.40164,0.012484
1.419064,0.0129433
1.436222,0.01342
1.452879,0.0139149999999999
1.47528,0.0146115999999999
1.5022799999999998,0.0154649999999999
1.5188100000000002,0.0159702
1.534683,0.0165246
1.5501119999999995,0.0171095999999999
1.56605,0.0176684
1.58093,0.018296
1.5999100000000002,0.0191273
1.624364,0.02031
1.63808,0.0210497999999999
1.6513680000000002,0.0218266
1.6637,0.0226825
1.677476,0.0234483999999999
1.689246,0.0243884
1.702688,0.0256226
1.7244529999999998,0.0273061999999999
1.73382,0.028506
1.744085,0.0296532999999999
1.755074,0.0307521999999999
1.763635,0.0320939
1.770072,0.0336623999999999
1.782075,0.035097
1.79531,0.0380422
1.801888,0.0397458
1.80916,0.0414204
1.814231,0.0433663
1.81654,0.0456549999999999
1.82095,0.0477826
1.825852,0.0501379999999999
1.829634,0.0550679999999999
1.826292,0.0583878
1.829385,0.0610029999999999
1.831004,0.0638471999999999
1.831046,0.0670056
1.829228,0.0704971999999999
1.81,0.08367
