Cl,Cd
-1.0592,0.09552
-1.0997,0.08387
-1.1398,0.07172
-1.1697,0.05929
-1.1881,0.04848
-1.2047,0.04178
-1.2174,0.03755
-1.2274,0.03457
-1.2316,0.03203
-1.2277,0.0297
-1.2184,0.02772
-1.2056,0.02599
-1.1901,0.02447
-1.1723,0.02312
-1.153,0.02192
-1.1323,0.02084
-1.1106,0.01985
-1.0881,0.01894
-1.0649,0.01809
-1.041,0.0173
-1.0167,0.01657
-0.9918,0.01589
-0.9665,0.01525
-0.9409,0.01466
-0.9149,0.01411
-0.8886,0.01361
-0.8622,0.01309
-0.8357,0.01257
-0.809,0.0121
-0.7827,0.01152
-0.7563,0.01097
-0.7292,0.01063
-0.7016,0.0104
-0.6746,0.01006
-0.6478,0.0098
-0.6217,0.00951
-0.5969,0.00924
-0.5731,0.00904
-0.5459,0.00883
-0.5111,0.00866
-0.4757,0.00849
-0.4404,0.00837
-0.4069,0.00819
-0.3722,0.00808
-0.3442,0.00802
-0.3208,0.00788
-0.295,0.00774
-0.2686,0.00765
-0.2427,0.0075
-0.216,0.00737
-0.1889,0.00722
-0.1618,0.00706
-0.1347,0.00686
-0.1074,0.00663
-0.0802,0.00637
-0.053,0.00612
-0.0255,0.00582
0.0019,0.00549
0.0296,0.00524
0.0573,0.00511
0.085,0.00508
0.1126,0.00514
0.14,0.00526
0.1669,0.00543
0.1937,0.00564
0.2202,0.00584
0.2454,0.006
0.2689,0.00616
0.2929,0.00632
0.3166,0.00645
0.3472,0.0066
0.4196,0.00705
0.4533,0.00731
0.4779,0.0075
0.504,0.0077
0.5311,0.00791
0.5588,0.00809
0.5867,0.00827
0.6146,0.0085
0.6428,0.00867
0.6707,0.00891
0.6988,0.00911
0.7268,0.00931
0.7546,0.00957
0.7823,0.00983
0.8103,0.00999
0.838,0.01021
0.8653,0.01053
0.8926,0.01081
0.9204,0.01097
0.948,0.01117
0.975,0.01147
1.0019,0.01175
1.0294,0.01192
1.0563,0.01218
1.0826,0.01253
1.1095,0.01276
1.1349,0.01322
1.154,0.01473
1.1776,0.01547
1.2015,0.01612
1.2241,0.01694
1.2475,0.01759
1.2705,0.01825
1.2929,0.01897
1.3144,0.01974
1.3347,0.02064
1.3528,0.02175
1.3673,0.02319
1.3815,0.02452
1.3971,0.02559
1.4107,0.02676
1.4215,0.02804
1.4266,0.02942
1.428,0.03105
1.4277,0.03301
1.4252,0.03544
1.4204,0.03847
1.4129,0.04233
1.4011,0.04747
1.3833,0.0546
1.3564,0.0643
1.3188,0.07597
1.2745,0.08823
