Cl,Cd
-0.5007,0.09435
-0.4973,0.0909
-0.4933,0.08749
-0.4905,0.08364
-0.4892,0.07917
-0.4928,0.07207
-0.4884,0.06664
-0.5706,0.0202
-0.5476,0.01793
-0.5222,0.01655
-0.4958,0.01563
-0.4707,0.01403
-0.4437,0.01341
-0.4156,0.0131
-0.3877,0.01276
-0.3597,0.01237
-0.3313,0.01215
-0.3042,0.01149
-0.2756,0.01134
-0.2472,0.01115
-0.2184,0.01099
-0.1909,0.01043
-0.1621,0.01033
-0.1332,0.01022
-0.1049,0.00994
-0.0766,0.00961
-0.0478,0.00944
-0.019,0.00932
0.0101,0.00924
0.0384,0.0088
0.0672,0.00863
0.0963,0.00849
0.1252,0.0084
0.1543,0.0083
0.1834,0.00812
0.2125,0.00802
0.2408,0.00752
0.2668,0.00617
0.2953,0.00605
0.3239,0.00601
0.3525,0.00594
0.3811,0.00592
0.4096,0.00592
0.4376,0.00593
0.4653,0.00588
0.5212,0.00588
0.5488,0.00593
0.5764,0.00597
0.6038,0.00597
0.6304,0.00598
0.6574,0.00603
0.6902,0.00601
0.7244,0.00606
0.7535,0.00616
0.7829,0.0062
0.8119,0.00629
0.841,0.00637
0.8697,0.00647
0.8984,0.0066
0.9264,0.00682
0.9538,0.00715
0.9803,0.00761
1.0048,0.00839
1.0298,0.00903
1.0557,0.00949
1.0809,0.01004
1.1017,0.01114
1.1248,0.01186
1.1473,0.01261
1.1704,0.01323
1.1936,0.0138
1.2161,0.0144
1.238,0.01503
1.2588,0.01574
1.28,0.01635
1.2992,0.0171
1.3192,0.01772
1.3372,0.01842
1.3511,0.01931
1.3608,0.02059
1.3738,0.02164
1.3868,0.02273
1.3986,0.02394
1.4094,0.02527
1.4192,0.02672
1.4281,0.02829
1.4361,0.02996
1.4427,0.0318
1.4459,0.034
1.4449,0.03665
1.4393,0.03976
1.4388,0.04242
1.4437,0.04456
1.4469,0.0469
1.4499,0.04934
1.4519,0.05195
1.4534,0.05467
1.4549,0.05746
1.4557,0.06039
1.4567,0.06332
1.4568,0.06642
1.4562,0.0697
1.4546,0.07314
1.4519,0.07675
1.4484,0.08054
1.4441,0.08452
1.4385,0.08872
1.431,0.09321
1.4215,0.09804
1.4096,0.10329
