Cl,Cd
-0.4932,0.08084
-0.5276,0.06943
-0.5535,0.06249
-0.575,0.05739
-0.5827,0.05185
-0.6229,0.02676
-0.6061,0.02401
-0.587,0.0219
-0.5657,0.02019
-0.543,0.01878
-0.5196,0.01763
-0.4957,0.01663
-0.4712,0.01577
-0.4461,0.01511
-0.4203,0.01451
-0.3945,0.01393
-0.3683,0.01331
-0.3419,0.0127
-0.3149,0.01217
-0.2871,0.01166
-0.2594,0.01102
-0.2311,0.01063
-0.202,0.01032
-0.1728,0.00999
-0.1435,0.00963
-0.1143,0.00929
-0.0846,0.00886
-0.0544,0.00803
-0.0226,0.00638
0.0074,0.00651
0.0372,0.00671
0.0668,0.00681
0.0967,0.00706
0.1258,0.00721
0.1557,0.00721
0.1856,0.0072
0.2152,0.00723
0.245,0.0072
0.2748,0.00717
0.3042,0.00718
0.3338,0.00718
0.3636,0.00717
0.393,0.00719
0.4225,0.00717
0.4519,0.00711
0.481,0.00713
0.5106,0.00709
0.5398,0.0071
0.5691,0.00712
0.5984,0.00712
0.6274,0.00716
0.6561,0.00721
0.6848,0.00726
0.7126,0.00739
0.7342,0.00811
0.7543,0.00903
0.7769,0.00969
0.8008,0.01019
0.8259,0.01057
0.8516,0.01088
0.8777,0.01114
0.9036,0.01142
0.93,0.0116
0.9555,0.01186
0.982,0.01203
1.008,0.01225
1.0332,0.01252
1.058,0.01281
1.0841,0.01299
1.1095,0.01321
1.1342,0.01348
1.1576,0.01383
1.1809,0.01416
1.2059,0.01437
1.2303,0.01458
1.2539,0.01484
1.2761,0.01518
1.2955,0.01568
1.3195,0.01587
1.3423,0.01611
1.3617,0.01641
1.3791,0.01681
1.3971,0.01726
1.4185,0.01754
1.4377,0.01796
1.4543,0.01854
1.473,0.019
1.4903,0.01955
1.5055,0.02025
1.5213,0.02093
1.5345,0.02181
1.5461,0.02282
1.5583,0.02382
1.569,0.02496
1.5792,0.02617
1.59,0.02736
1.6082,0.03008
1.616,0.03158
1.6244,0.03304
1.6334,0.03588
1.6378,0.03779
1.644,0.03958
1.6476,0.04164
1.6505,0.0438
1.6542,0.04594
1.6555,0.04839
1.6545,0.05114
1.6562,0.05366
1.6557,0.05649
1.653,0.05967
1.6479,0.06322
1.6416,0.06702
1.6369,0.07071
1.6299,0.07485
1.6203,0.07948
1.6077,0.0847
1.5915,0.09065
