Cl,Cd
-0.4258,0.12232
-0.5672,0.07794
-0.6204,0.06307
-0.6486,0.0549
-0.6731,0.04852
-0.6979,0.04307
-0.7084,0.04004
-0.7277,0.03661
-0.7235,0.0327
-0.7285,0.0307
-0.7286,0.02854
-0.7209,0.02688
-0.7098,0.02525
-0.6958,0.0237
-0.6792,0.02236
-0.6608,0.02113
-0.6408,0.02001
-0.6185,0.01941
-0.5948,0.01895
-0.5731,0.01791
-0.5543,0.01601
-0.5323,0.01508
-0.5089,0.01436
-0.4847,0.01378
-0.4599,0.01327
-0.4349,0.01276
-0.4095,0.0123
-0.3838,0.01186
-0.3579,0.01146
-0.3314,0.01109
-0.3048,0.01077
-0.2775,0.01052
-0.2514,0.01007
-0.224,0.00977
-0.1965,0.00955
-0.1686,0.00936
-0.1407,0.00919
-0.1134,0.0089
-0.0875,0.00831
-0.0614,0.00782
-0.0348,0.00738
-0.0077,0.0071
0.02,0.00685
0.0475,0.00666
0.0758,0.00653
0.1039,0.00644
0.1322,0.00636
0.1605,0.00633
0.1892,0.00632
0.2179,0.00633
0.2466,0.00635
0.2753,0.00638
0.3039,0.0064
0.3326,0.00642
0.3611,0.00647
0.3898,0.0065
0.4181,0.00654
0.4468,0.00658
0.475,0.00663
0.5035,0.00666
0.5316,0.00673
0.56,0.00677
0.5879,0.00683
0.6161,0.00687
0.6716,0.00699
0.6989,0.00707
0.7264,0.00711
0.7532,0.00718
0.8057,0.0073
0.8303,0.00737
0.8543,0.00741
0.8871,0.00754
0.9242,0.00767
0.9507,0.00784
0.9769,0.00803
1.0035,0.00819
1.0294,0.0084
1.0556,0.00859
1.0813,0.0088
1.1065,0.00905
1.1311,0.00933
1.1552,0.00963
1.1792,0.00994
1.2033,0.01022
1.226,0.01058
1.2483,0.01096
1.2698,0.01136
1.2899,0.01182
1.3087,0.01233
1.3252,0.01293
1.3398,0.01356
1.3482,0.01429
1.3554,0.01502
1.3604,0.01592
1.3654,0.0169
1.3712,0.01792
1.3778,0.01897
1.3831,0.02016
1.3882,0.02144
1.3925,0.02286
1.3978,0.02428
1.3969,0.02625
1.4038,0.02981
1.4036,0.03203
1.4072,0.03401
1.4118,0.03595
1.4127,0.03832
1.4151,0.04063
1.4127,0.04355
1.4062,0.04704
1.4074,0.04978
1.4076,0.05273
1.4062,0.05593
1.4039,0.05935
1.4032,0.06265
1.3987,0.06655
1.3953,0.07036
1.3901,0.07454
1.3837,0.07901
1.3764,0.08369
1.369,0.0885
1.3601,0.09366
1.3492,0.09924
1.3397,0.10468
1.3243,0.11127
1.3137,0.1171
