Cl,Cd
-0.3487,0.10563
-0.3461,0.10236
-0.3441,0.09866
-0.341,0.09581
-0.3399,0.09186
-0.2966,0.08478
-0.2572,0.07763
-0.2634,0.07443
-0.2768,0.06983
-0.2901,0.06623
-0.3049,0.06318
-0.3113,0.06034
-0.3143,0.05704
-0.314,0.05388
-0.311,0.05081
-0.3055,0.04783
-0.2904,0.04154
-0.28,0.03835
-0.2661,0.03338
-0.2652,0.02808
-0.2413,0.0127
-0.2242,0.01145
-0.2059,0.01016
-0.1974,0.01712
-0.1748,0.01484
-0.1495,0.0135
-0.1242,0.01275
-0.0978,0.01245
-0.0751,0.0115
-0.0496,0.0112
-0.0249,0.01091
0.0006,0.01064
0.0254,0.01041
0.0511,0.01019
0.0754,0.00988
0.1015,0.00977
0.1269,0.00956
0.152,0.00939
0.1767,0.00912
0.1997,0.00876
0.1929,0.00658
0.2101,0.00659
0.2343,0.00684
0.2569,0.00718
0.28,0.00744
0.3049,0.00765
0.3291,0.00781
0.3587,0.0081
0.3857,0.00822
0.4101,0.00821
0.4345,0.00823
0.4605,0.00824
0.487,0.00826
0.5146,0.00826
0.5419,0.00829
0.5686,0.00834
0.5943,0.00843
0.6215,0.00844
0.6484,0.00846
0.6745,0.00851
0.7,0.00859
0.7254,0.00866
0.7519,0.00868
0.7781,0.00873
0.8038,0.0088
0.8285,0.00894
0.8557,0.00893
0.8825,0.00898
0.9083,0.0091
0.9351,0.00916
0.9616,0.00924
0.9872,0.00936
1.0126,0.00948
1.0388,0.00956
1.0636,0.00968
1.088,0.00982
1.1127,0.00993
1.1367,0.01011
1.1632,0.01025
1.1885,0.01047
1.2146,0.01065
1.239,0.01093
1.2641,0.01116
1.2869,0.01146
1.3118,0.01186
1.3377,0.01232
1.3627,0.01284
1.3855,0.01346
1.4055,0.0142
1.4232,0.01509
1.4423,0.01593
1.4334,0.01643
1.4372,0.01728
1.4388,0.01841
1.44,0.01972
1.4393,0.02131
1.4322,0.02357
1.4271,0.02597
1.4157,0.02913
1.4107,0.03194
1.4146,0.03399
1.4119,0.03674
1.4016,0.04031
1.399,0.04315
1.3947,0.04623
1.3842,0.05004
1.3778,0.05353
1.3671,0.05761
1.3629,0.061
1.36,0.0643
1.3542,0.06803
1.3484,0.07179
1.3384,0.07619
1.3338,0.07996
1.3276,0.08397
1.3189,0.08842
1.3136,0.09246
1.3055,0.09698
1.2977,0.10147
