Cl,Cd
-0.407,0.09743
-0.408584,0.0926483
-0.423398,0.085544
-0.4237,0.0819759
-0.421492,0.0792108
-0.418645,0.0767439999999999
-0.4185,0.0739504
-0.4363559999999999,0.0692788
-0.4525119999999999,0.065076
-0.446065,0.0609089
-0.42919,0.0565429999999999
-0.417966,0.0456068999999999
-0.413016,0.0356508
-0.384921,0.0332171999999999
-0.354914,0.0319636
-0.330385,0.0307955
-0.310924,0.0292844
-0.276194,0.0271957
-0.267158,0.0121829999999999
-0.248942,0.0084354
-0.2270399999999999,0.016294
-0.206484,0.0167732
-0.1846499999999999,0.0153091999999999
-0.161374,0.0142631
-0.137052,0.0136904
-0.112425,0.0131975
-0.0877,0.0127296
-0.0627309999999999,0.0123837
-0.037468,0.012084
-0.0119109999999999,0.0118793
0.0124699999999999,0.011256
0.053855,0.0104579999999999
0.0870159999999999,0.0101148
0.130508,0.0098757
0.1651579999999999,0.0097074
0.1914549999999999,0.009592
0.217696,0.0095116
0.24421,0.009427
0.2704439999999999,0.0092908
0.2967479999999999,0.0092056
0.32358,0.009166
0.3502529999999999,0.0091205
0.3766859999999999,0.0090652
0.395994,0.0082135
0.408652,0.0071195999999999
0.4327199999999999,0.00675
0.4739579999999999,0.0068148
0.5177360000000001,0.0069548
0.5627879999999998,0.0071183999999999
0.6150599999999998,0.0072663
0.6806,0.00741
0.734282,0.0075194
0.7615879999999999,0.007598
0.784551,0.0076875999999999
0.80771,0.0077621999999999
0.8308850000000001,0.007845
0.8536879999999999,0.0079616
0.8766339999999999,0.0080701
0.899902,0.0081604
0.922771,0.0082832999999999
0.94572,0.008404
0.968553,0.0085402
0.99133,0.0086918
1.014225,0.008834
1.036716,0.0090175999999999
1.059305,0.0091969999999999
1.0884200000000002,0.009544
1.122839,0.0101214999999999
1.1398039999999998,0.0107523999999999
1.150141,0.0118773
1.15423,0.0134549999999999
1.16751,0.0143234
1.186432,0.0147648
1.2052329999999998,0.0151949999999999
1.222356,0.0157238
1.238525,0.016295
1.256432,0.01673
1.2726730000000002,0.0172388
1.287138,0.0177998
1.2985859999999998,0.0184111999999999
1.30386,0.019196
1.305696,0.0202082
1.314102,0.0209875999999999
1.323933,0.0220051
1.336924,0.0239171999999999
1.34116,0.0253185
1.346656,0.026787
1.347468,0.0288112999999999
1.3503,0.0309032
1.347704,0.0337829999999999
1.34367,0.0371319999999999
1.335309,0.0412477
1.325012,0.0458043999999999
1.3086530000000005,0.0512339999999999
1.287176,0.0573144
1.27169,0.0625294999999999
1.252276,0.0681919999999999
1.246633,0.072215
1.237928,0.0766577999999999
1.2206,0.08917
