Cl,Cd
-0.875,0.26807
-0.8653,0.26506
-0.8559,0.26198
-0.8465,0.2589
-0.8372,0.25578
-0.828,0.25263
-0.8188,0.24945
-0.8097,0.24624
-0.8006,0.243
-0.7915,0.23972
-0.7826,0.23642
-0.7737,0.23311
-0.7649,0.22977
-0.7561,0.22638
-0.7474,0.22294
-0.7387,0.21948
-0.7301,0.216
-0.7217,0.21248
-0.7134,0.20892
-0.7052,0.20533
-0.6972,0.20173
-0.6894,0.19809
-0.6817,0.19443
-0.6741,0.19072
-0.6668,0.18694
-0.6597,0.18316
-0.6529,0.1793
-0.6465,0.17541
-0.6407,0.17134
-0.6356,0.16706
-0.6348,0.16182
-0.6317,0.15742
-0.6282,0.15303
-0.6249,0.14848
-0.6221,0.14385
-0.6206,0.13883
-0.6207,0.13331
-0.6241,0.1269
-0.6295,0.12008
-0.6345,0.11373
-0.6377,0.10807
-0.6425,0.1021
-0.6476,0.09613
-0.6556,0.08953
-0.8295,0.0267
-0.8091,0.02474
-0.8031,0.0178
-0.7828,0.01525
-0.7583,0.01402
-0.7325,0.01319
-0.7061,0.01254
-0.6792,0.012
-0.6519,0.01153
-0.6244,0.01114
-0.5967,0.01077
-0.5681,0.01044
-0.5356,0.01016
-0.5104,0.00996
-0.4873,0.00978
-0.4629,0.00961
-0.4114,0.0093
-0.3846,0.00916
-0.3575,0.00903
-0.3301,0.00892
-0.3025,0.00881
-0.2747,0.00872
-0.2468,0.00865
-0.2187,0.0086
-0.1906,0.00858
-0.1623,0.00869
-0.1338,0.00893
-0.0768,0.00921
-0.0494,0.00871
-0.0216,0.0083
0.0066,0.00813
0.0351,0.00805
0.0636,0.00801
0.0921,0.00798
0.1206,0.00797
0.1756,0.00733
0.2007,0.00651
0.2212,0.0055
0.2823,0.00533
0.3137,0.00542
0.3408,0.0055
0.3678,0.0056
0.3948,0.0057
0.4217,0.00581
0.4753,0.00604
0.5022,0.00617
0.529,0.0063
0.5554,0.00654
0.5807,0.00712
0.6061,0.00765
0.6304,0.00846
0.6537,0.00962
0.6789,0.01028
0.7033,0.01109
0.7579,0.01103
0.813,0.01091
0.8396,0.01112
0.8662,0.01135
0.893,0.01155
0.9196,0.0118
0.946,0.01209
0.9722,0.01242
0.9982,0.01279
1.024,0.0132
1.0494,0.01368
1.0743,0.01422
1.0987,0.01483
1.1226,0.0155
1.146,0.01623
1.1682,0.0171
1.1896,0.01805
1.2092,0.01919
1.2255,0.02072
1.2359,0.0229
1.2409,0.02558
1.2411,0.02867
1.2349,0.03189
1.224,0.0359
1.208,0.04083
1.0193,0.12189
1.0107,0.12903
1.0024,0.13626
0.9918,0.14427
0.9816,0.15243
0.9716,0.16084
0.9589,0.17055
0.9444,0.18148
0.9301,0.19357
0.9246,0.2028
0.6726,0.21202
0.6741,0.21547
0.676,0.2189
