Cl,Cd
-0.3615,0.12195
-0.9416,0.03566
-0.9541,0.03133
-0.9515,0.02896
-0.9459,0.02695
-0.934,0.02571
-0.9267,0.02185
-0.8989,0.02068
-0.8691,0.01993
-0.8388,0.01922
-0.8083,0.01847
-0.7815,0.01764
-0.7514,0.01724
-0.7238,0.01589
-0.6909,0.01571
-0.658,0.01537
-0.6251,0.01492
-0.591,0.01465
-0.5663,0.01354
-0.5365,0.01326
-0.5046,0.01309
-0.4716,0.01295
-0.4379,0.01278
-0.4074,0.01158
-0.3738,0.01124
-0.3393,0.01098
-0.3141,0.01066
-0.2826,0.01037
-0.2505,0.00993
-0.2193,0.0092
-0.1866,0.00883
-0.1593,0.00856
-0.1304,0.00829
-0.0991,0.00804
-0.0701,0.00783
-0.0434,0.00752
-0.0128,0.00729
0.0134,0.00712
0.0417,0.00684
0.0685,0.00673
0.096,0.00663
0.1235,0.00659
0.1504,0.00651
0.1769,0.00647
0.2033,0.00641
0.2291,0.00636
0.2548,0.00629
0.2798,0.00616
0.3026,0.00577
0.322,0.00514
0.3391,0.00464
0.3587,0.00439
0.4038,0.00457
0.444,0.00487
0.4776,0.00508
0.5155,0.00525
0.5677,0.00547
0.5909,0.00569
0.6099,0.00599
0.6285,0.00636
0.6474,0.00675
0.6658,0.00719
0.6862,0.00753
0.7081,0.00777
0.7535,0.00816
0.7768,0.00834
0.7997,0.00854
0.8226,0.00875
0.8456,0.00896
0.8683,0.00919
0.8892,0.00957
0.9104,0.00993
0.9328,0.01021
0.9546,0.01054
0.9763,0.01088
0.9945,0.01155
1.0162,0.01192
1.0369,0.01239
1.0592,0.01271
1.0801,0.01315
1.1,0.01371
1.122,0.01404
1.1434,0.01441
1.1631,0.01494
1.1797,0.01572
1.2006,0.0161
1.2201,0.01658
1.2389,0.01709
1.2569,0.01764
1.2719,0.0184
1.2805,0.01949
1.2964,0.01995
1.3087,0.02062
1.3216,0.02127
1.3335,0.02199
1.3443,0.02277
1.3544,0.02362
1.3641,0.0245
1.3719,0.02551
1.3755,0.02686
1.3653,0.02933
1.361,0.0315
1.3656,0.033
1.3701,0.03457
1.3737,0.0363
1.3749,0.03833
1.3723,0.04088
1.3657,0.04405
1.3595,0.04739
1.3553,0.05075
1.3481,0.0547
1.3403,0.05903
1.3297,0.06401
1.312,0.07039
1.2986,0.07652
1.2748,0.08467
1.2584,0.09196
1.2373,0.10037
1.21,0.1103
1.1874,0.11958
1.1666,0.12866
1.1392,0.13961
1.1165,0.14984
1.0851,0.16308
