Cl,Cd
-0.7627,0.07353
-0.7998,0.06213
-0.8099,0.05576
-0.8227,0.04947
-0.8259,0.04486
-0.8256,0.0407
-0.8176,0.03732
-0.8089,0.03415
-0.7946,0.03234
-0.7862,0.02982
-0.7667,0.02862
-0.7527,0.02678
-0.7339,0.02552
-0.7264,0.02303
-0.7111,0.02159
-0.6972,0.02061
-0.6812,0.02002
-0.6647,0.01917
-0.6451,0.01855
-0.6249,0.01794
-0.6037,0.01739
-0.5811,0.01694
-0.5637,0.01595
-0.5418,0.01536
-0.5174,0.01496
-0.4934,0.01459
-0.4695,0.01419
-0.4444,0.0139
-0.422,0.01326
-0.3974,0.01288
-0.3718,0.01258
-0.3458,0.0123
-0.3202,0.01196
-0.295,0.01155
-0.2681,0.01136
-0.2405,0.01123
-0.2152,0.01082
-0.1885,0.0106
-0.1618,0.01035
-0.135,0.0101
-0.1076,0.00993
-0.0805,0.00967
-0.0528,0.00949
-0.0253,0.00929
0.0024,0.0091
0.0303,0.00895
0.0572,0.00869
0.0843,0.00844
0.1113,0.00815
0.1383,0.00784
0.1652,0.0075
0.1917,0.00708
0.2188,0.00681
0.2469,0.0067
0.2748,0.00661
0.3024,0.0065
0.3302,0.00642
0.3581,0.00633
0.3862,0.00627
0.4144,0.00624
0.4432,0.00627
0.4708,0.00624
0.4988,0.00623
0.5269,0.00622
0.5551,0.00622
0.5835,0.00628
0.6109,0.00627
0.6386,0.00627
0.6665,0.00628
0.6942,0.0063
0.7211,0.00626
0.7476,0.00626
0.7735,0.00629
0.7993,0.00637
0.8249,0.00644
0.8503,0.00654
0.8754,0.00667
0.9006,0.0068
0.9258,0.00695
0.9509,0.00709
0.9751,0.00723
0.9983,0.00742
1.0202,0.00766
1.0423,0.00791
1.0648,0.00814
1.0861,0.00841
1.1054,0.00872
1.1224,0.00913
1.1364,0.00965
1.147,0.01029
1.1572,0.0109
1.1642,0.01147
1.1736,0.01198
1.1831,0.01252
1.1945,0.01302
1.2052,0.01355
1.2156,0.0141
1.2238,0.01475
1.2318,0.01546
1.2402,0.01622
1.2488,0.01703
1.2583,0.01784
1.2681,0.01867
1.2797,0.01945
1.2914,0.02027
1.303,0.02109
1.3141,0.02199
1.328,0.02273
1.3396,0.02362
1.349,0.02468
1.3796,0.0255
1.4272,0.02706
1.4381,0.02831
1.4522,0.02934
1.4643,0.0305
1.4746,0.0318
1.4797,0.03353
1.4908,0.03479
1.5016,0.03609
1.5116,0.03747
1.5195,0.03907
1.5244,0.04097
1.5252,0.04327
1.5346,0.04484
1.5423,0.04661
1.5491,0.04849
1.5539,0.05061
1.5576,0.05285
1.5582,0.05546
1.5542,0.05866
1.5546,0.06143
1.5575,0.06395
1.5591,0.06663
1.5577,0.06971
1.5578,0.07267
1.5566,0.07583
1.5543,0.07919
1.5494,0.08289
1.5438,0.08678
1.5354,0.09114
1.5246,0.09596
