Cl,Cd
-0.86,0.08809
-0.8924,0.07727
-0.9788,0.05691
-0.9826,0.05253
-1.0065,0.04624
-1.0086,0.04322
-1.0082,0.04075
-1.0158,0.03776
-1.0102,0.03607
-1.0104,0.03403
-1.0096,0.03216
-1.003,0.03075
-0.9886,0.02993
-0.985,0.02847
-0.9749,0.02747
-0.9712,0.02605
-0.9632,0.02497
-0.949,0.02428
-0.9297,0.02397
-0.9142,0.02338
-0.898,0.02282
-0.8838,0.0221
-0.8667,0.02158
-0.8507,0.02104
-0.8304,0.02084
-0.8075,0.02092
-0.7897,0.02048
-0.7708,0.02018
-0.7572,0.01925
-0.7404,0.0187
-0.7208,0.01855
-0.7019,0.01823
-0.6828,0.01791
-0.6635,0.01757
-0.6437,0.01732
-0.6246,0.01666
-0.6065,0.01595
-0.5872,0.01555
-0.5671,0.01524
-0.5462,0.01508
-0.5263,0.01469
-0.5047,0.01438
-0.4824,0.0141
-0.4601,0.01378
-0.4372,0.01351
-0.4157,0.01309
-0.3952,0.01261
-0.3722,0.01231
-0.3487,0.01206
-0.3249,0.01183
-0.3013,0.01163
-0.2772,0.01146
-0.254,0.01117
-0.2306,0.01091
-0.2059,0.01073
-0.1823,0.01046
-0.1582,0.01022
-0.1337,0.01001
-0.1095,0.00976
-0.0854,0.00951
-0.0628,0.00921
-0.0415,0.00887
-0.0226,0.00839
-0.0048,0.00788
0.0097,0.00725
0.0149,0.00636
0.0346,0.00618
0.0622,0.00624
0.09,0.00633
0.118,0.00648
0.1465,0.00666
0.1751,0.00675
0.203,0.00677
0.2321,0.00682
0.2616,0.00697
0.2898,0.00707
0.3175,0.00713
0.3455,0.00715
0.374,0.00715
0.4025,0.00722
0.4309,0.00736
0.4587,0.00751
0.4858,0.00754
0.5134,0.00755
0.5411,0.00756
0.5689,0.00757
0.5965,0.00761
0.6239,0.00761
0.6513,0.0076
0.6781,0.00761
0.7053,0.00762
0.7313,0.00765
0.7579,0.00769
0.7824,0.00778
0.8072,0.00789
0.8295,0.00811
0.8468,0.00845
0.8551,0.00916
0.8589,0.01012
0.8687,0.01079
0.8567,0.01199
0.7883,0.01446
0.7787,0.01574
0.7887,0.0164
0.7632,0.01883
0.7554,0.02084
0.7611,0.02229
0.7754,0.02334
0.7937,0.02417
0.8115,0.02505
0.8311,0.02583
0.8467,0.02693
0.8643,0.02791
0.8798,0.0291
0.897,0.03017
0.913,0.03134
0.9303,0.03245
0.9406,0.03412
0.9519,0.03565
0.9713,0.03657
0.986,0.0382
0.997,0.0401
1.013,0.04154
1.0231,0.04346
1.0344,0.04528
1.0275,0.04836
1.0539,0.04909
1.0598,0.05126
1.0702,0.05307
1.0761,0.05484
1.0951,0.05638
1.1019,0.05827
1.1116,0.05905
1.1232,0.06085
1.133,0.0629
1.1426,0.06482
1.152,0.06632
1.1597,0.06853
1.1686,0.07014
1.1737,0.07329
1.1792,0.07571
0.9266,0.07513
0.9259,0.07804
0.9113,0.08235
0.8941,0.08597
