Cl,Cd
-1.1479,0.10707
-1.1674,0.09996
-1.1868,0.09295
-1.1997,0.0871
-1.2109,0.08156
-1.2266,0.07549
-1.2428,0.06959
-1.251,0.06489
-1.2528,0.0612
-1.2577,0.05724
-1.2638,0.05329
-1.2643,0.05016
-1.2677,0.0468
-1.2606,0.0447
-1.2627,0.04169
-1.2574,0.03956
-1.2551,0.03719
-1.2516,0.03506
-1.2566,0.03224
-1.2531,0.03036
-1.2451,0.02894
-1.2339,0.02786
-1.2226,0.02684
-1.214,0.02566
-1.2015,0.02485
-1.1885,0.02411
-1.1748,0.02346
-1.1628,0.02274
-1.1631,0.02134
-1.1538,0.02063
-1.1432,0.02005
-1.1311,0.01963
-1.1191,0.01923
-1.106,0.01875
-1.089,0.01839
-1.0724,0.01801
-1.0555,0.01764
-1.0498,0.01658
-1.0344,0.01609
-1.0175,0.01569
-1.0003,0.01531
-0.983,0.01493
-0.965,0.01461
-0.9459,0.01436
-0.9308,0.01388
-0.9181,0.01327
-0.8923,0.01284
-0.8579,0.01246
-0.8232,0.0121
-0.7892,0.01178
-0.757,0.01135
-0.7233,0.01092
-0.6879,0.01058
-0.6578,0.01029
-0.6248,0.00989
-0.595,0.00932
-0.5602,0.00877
-0.525,0.00836
-0.4892,0.00787
-0.4576,0.00741
-0.4298,0.00713
-0.4039,0.00695
-0.3794,0.00677
-0.355,0.00661
-0.3311,0.00643
-0.3075,0.00626
-0.2836,0.00612
-0.259,0.00602
-0.2336,0.00595
-0.2086,0.00586
-0.1832,0.00579
-0.157,0.00575
-0.1312,0.00571
-0.1055,0.00567
-0.0531,0.00563
-0.0264,0.00563
0.0,0.00563
0.0264,0.00563
0.0531,0.00563
0.1055,0.00567
0.1311,0.00571
0.157,0.00575
0.1832,0.00579
0.2086,0.00586
0.259,0.00602
0.2836,0.00612
0.3074,0.00626
0.3311,0.00643
0.355,0.00661
0.3794,0.00677
0.4039,0.00695
0.4298,0.00713
0.4575,0.00742
0.4891,0.00789
0.5251,0.00836
0.5603,0.00877
0.595,0.00933
0.6248,0.0099
0.6578,0.01029
0.688,0.01058
0.7234,0.01093
0.757,0.01136
0.7893,0.01178
0.8233,0.0121
0.8581,0.01246
0.8925,0.01284
0.9179,0.01328
0.9312,0.01385
0.9458,0.01437
0.9644,0.01465
0.9826,0.01496
1.0004,0.01531
1.0174,0.0157
1.0343,0.0161
1.0498,0.01658
1.0599,0.01738
1.0722,0.01803
1.0893,0.01838
1.1065,0.01873
1.1203,0.01919
1.1317,0.01961
1.143,0.02008
1.1545,0.02061
1.1647,0.02127
1.1651,0.02262
1.1785,0.02325
1.1913,0.02396
1.2046,0.02468
1.2147,0.02567
1.2253,0.02669
1.238,0.02761
1.2464,0.02892
1.2558,0.03022
1.2577,0.03226
1.2478,0.03555
1.2595,0.0369
1.2628,0.03916
1.2642,0.0417
1.2685,0.04402
1.2662,0.04716
1.265,0.05028
1.264,0.05349
1.2597,0.05722
1.252,0.06154
1.2442,0.06608
1.2459,0.06944
1.2312,0.07517
1.2186,0.08078
1.2046,0.08674
1.1858,0.09347
1.1691,0.10009
1.1517,0.1069
