Cl,Cd
-0.3831,0.11678
-0.3764,0.11366
-0.368,0.09649
-0.3584,0.09388
-0.2375,0.07563
-0.2341,0.07213
-0.3023,0.07611
-0.2801,0.06777
-0.2602,0.0625
-0.247,0.05723
-0.2284,0.05498
-0.2081,0.05277
-0.1862,0.05028
-0.1629,0.04759
-0.1385,0.04471
-0.1025,0.03803
-0.0822,0.03281
-0.0582,0.03148
-0.0333,0.0302
-0.0075,0.02866
0.0189,0.02695
0.0503,0.02406
0.0737,0.02034
0.1004,0.0194
0.1278,0.01851
0.1554,0.01769
0.1839,0.01464
0.2116,0.01332
0.2397,0.01242
0.268,0.01169
0.2965,0.01112
0.3251,0.0108
0.3536,0.01051
0.3813,0.00989
0.4094,0.00967
0.438,0.00946
0.4666,0.00927
0.495,0.00912
0.5234,0.00902
0.5522,0.00892
0.5806,0.0087
0.6091,0.00865
0.6378,0.0086
0.6665,0.0085
0.695,0.00847
0.7236,0.00843
0.7522,0.00839
0.7837,0.00645
0.8114,0.00657
0.839,0.00671
0.8664,0.00688
0.8935,0.00711
0.9204,0.00736
0.9472,0.00763
0.9741,0.00788
1.0011,0.00812
1.0552,0.00856
1.082,0.00881
1.109,0.00903
1.1358,0.00926
1.1627,0.00949
1.1893,0.00973
1.216,0.00996
1.2423,0.01024
1.2687,0.01048
1.2945,0.01079
1.3204,0.01107
1.346,0.01138
1.3716,0.01168
1.3967,0.01203
1.4218,0.01234
1.4463,0.01272
1.4711,0.01304
1.4946,0.01349
1.5189,0.01384
1.5414,0.01434
1.564,0.0148
1.5853,0.01535
1.6034,0.01615
1.6167,0.0173
1.6294,0.0184
1.6417,0.0194
1.6474,0.02069
1.652,0.02237
1.6399,0.02623
1.6234,0.03092
1.6215,0.03388
1.6199,0.03675
1.6204,0.03938
1.6199,0.04209
1.6174,0.04502
1.6126,0.04822
1.6061,0.05166
1.601,0.05499
1.599,0.05814
1.5956,0.06157
1.5909,0.0652
1.5857,0.06899
1.5795,0.07296
1.5717,0.07719
1.5624,0.08176
1.5513,0.08666
1.5382,0.09191
1.5236,0.09753
1.5072,0.10356
