Cl,Cd
-1.1778,0.09694
-1.1976,0.09035
-1.2155,0.08411
-1.228,0.07883
-1.2459,0.07281
-1.258,0.06775
-1.2687,0.06302
-1.2749,0.05896
-1.2924,0.05355
-1.3044,0.04904
-1.3163,0.0447
-1.3224,0.04125
-1.3243,0.03838
-1.326,0.03567
-1.3237,0.03348
-1.3187,0.03165
-1.3132,0.02996
-1.3066,0.02844
-1.2997,0.02704
-1.2991,0.02527
-1.2952,0.02387
-1.288,0.02279
-1.2795,0.02186
-1.2703,0.02105
-1.259,0.0204
-1.2522,0.01959
-1.2455,0.01884
-1.2375,0.01823
-1.228,0.01776
-1.219,0.01737
-1.2127,0.01681
-1.2003,0.0163
-1.185,0.01593
-1.1725,0.0154
-1.1569,0.015
-1.1405,0.01462
-1.1251,0.01418
-1.1073,0.01388
-1.0906,0.0135
-1.0738,0.01313
-1.0554,0.01288
-1.0393,0.0125
-1.0222,0.01221
-0.9926,0.01187
-0.9579,0.01157
-0.9232,0.0112
-0.8874,0.01089
-0.855,0.01059
-0.8213,0.01024
-0.7859,0.00992
-0.7527,0.00959
-0.7222,0.00927
-0.689,0.00897
-0.6593,0.0087
-0.6228,0.00841
-0.5863,0.00812
-0.5495,0.00786
-0.5164,0.00766
-0.4883,0.0075
-0.4626,0.00738
-0.4374,0.00725
-0.4123,0.00713
-0.3869,0.00702
-0.3614,0.00692
-0.3358,0.00682
-0.3102,0.00674
-0.2847,0.00666
-0.2592,0.00658
-0.2333,0.00652
-0.2075,0.00645
-0.1817,0.00638
-0.1559,0.00633
-0.1299,0.00628
-0.1039,0.00625
-0.0778,0.00623
-0.0517,0.00622
-0.0257,0.00621
0.0,0.00621
0.0258,0.00621
0.0517,0.00622
0.0778,0.00623
0.1039,0.00625
0.1299,0.00628
0.1559,0.00633
0.1817,0.00639
0.2075,0.00645
0.2333,0.00652
0.2592,0.00658
0.2848,0.00665
0.3102,0.00674
0.3358,0.00682
0.3614,0.00692
0.3868,0.00702
0.4122,0.00713
0.4374,0.00725
0.4625,0.00738
0.4883,0.00751
0.5163,0.00766
0.5495,0.00786
0.5863,0.00812
0.6228,0.00841
0.6593,0.0087
0.689,0.00897
0.7222,0.00927
0.7528,0.00959
0.7859,0.00992
0.8213,0.01025
0.855,0.01059
0.8874,0.01089
0.9232,0.0112
0.958,0.01157
0.9928,0.01187
1.0222,0.01221
1.0393,0.0125
1.0554,0.01288
1.0738,0.01313
1.0906,0.0135
1.1073,0.01387
1.1251,0.01418
1.1406,0.01462
1.1569,0.015
1.1725,0.0154
1.1852,0.01593
1.2005,0.0163
1.2132,0.01679
1.219,0.01737
1.2283,0.01776
1.2375,0.01824
1.2462,0.01882
1.2525,0.01959
1.2605,0.02034
1.2705,0.02106
1.2807,0.02181
1.2889,0.02276
1.2957,0.02387
1.2997,0.02526
1.2992,0.02712
1.3098,0.02823
1.3137,0.02997
1.3208,0.03152
1.3247,0.03346
1.3263,0.03572
1.3266,0.03822
1.3235,0.04122
1.3187,0.04454
1.3077,0.04875
1.2904,0.05394
1.2803,0.0584
1.2745,0.0624
1.2623,0.06735
1.2517,0.0722
1.2326,0.07838
1.2174,0.08408
1.2001,0.09024
1.1827,0.09647
