Cl,Cd
-0.7696,0.11033
-0.807,0.09867
-0.8368,0.08933
-0.8618,0.08151
-0.8836,0.07478
-0.9024,0.06899
-0.9193,0.06382
-0.9322,0.05952
-0.9444,0.05551
-0.9441,0.05137
-0.9371,0.04758
-0.9194,0.04386
-0.862,0.03967
-0.8589,0.03821
-0.8573,0.03572
-0.8505,0.03398
-0.8408,0.03257
-0.8294,0.03135
-0.8171,0.03024
-0.8039,0.02917
-0.7899,0.02815
-0.7753,0.0272
-0.7599,0.02631
-0.7444,0.02543
-0.7283,0.02461
-0.7118,0.02377
-0.695,0.02295
-0.677,0.02224
-0.6666,0.02097
-0.6535,0.01994
-0.6372,0.01914
-0.6197,0.01844
-0.6022,0.01776
-0.5844,0.01713
-0.5667,0.01652
-0.548,0.01601
-0.538,0.01528
-0.5236,0.01475
-0.5035,0.01434
-0.4823,0.01398
-0.459,0.01371
-0.4398,0.01318
-0.4165,0.01288
-0.3922,0.01262
-0.3688,0.0123
-0.3438,0.01206
-0.3192,0.01177
-0.2945,0.01147
-0.2789,0.01046
-0.265,0.00918
-0.2469,0.00804
-0.2242,0.00727
-0.1951,0.00723
-0.1654,0.00726
-0.1356,0.00733
-0.1055,0.00742
-0.0752,0.0075
-0.0452,0.0076
-0.0155,0.00767
0.0144,0.00772
0.0438,0.00771
0.0734,0.00772
0.103,0.00773
0.1325,0.00773
0.1624,0.00779
0.1924,0.00785
0.2218,0.00784
0.2509,0.00776
0.2803,0.00773
0.3097,0.00771
0.3391,0.0077
0.3687,0.00774
0.397,0.00765
0.4255,0.00759
0.4545,0.00758
0.4838,0.00759
0.5129,0.00757
0.5419,0.00756
0.5704,0.00756
0.5994,0.00749
0.6277,0.00748
0.656,0.00748
0.6836,0.00751
0.7108,0.00757
0.7372,0.00768
0.7617,0.00789
0.7848,0.00819
0.8073,0.00855
0.83,0.00889
0.8525,0.00925
0.8751,0.00959
0.8977,0.0099
0.9198,0.01019
0.9409,0.01055
0.9619,0.01091
0.9825,0.01129
1.0029,0.01165
1.0235,0.012
1.0441,0.01233
1.065,0.01264
1.0839,0.01298
1.1011,0.01328
1.119,0.01361
1.1377,0.01394
1.1565,0.0143
1.175,0.01469
1.1928,0.01511
1.2099,0.01558
1.2265,0.01607
1.2414,0.01666
1.2569,0.01724
1.2698,0.01798
1.2841,0.01868
1.2966,0.01952
1.3097,0.02039
1.3218,0.0214
1.3352,0.02237
1.3457,0.02362
1.36,0.02462
1.3708,0.02589
1.3822,0.02713
1.3946,0.0283
1.4042,0.02969
1.4123,0.03119
1.4239,0.03242
1.4334,0.03383
1.4398,0.0355
1.4458,0.0372
1.4558,0.03861
1.4636,0.04023
1.4695,0.04206
1.4726,0.0442
1.4527,0.04523
1.4595,0.04688
1.4658,0.04883
1.47,0.05105
1.4717,0.05356
1.4693,0.05655
1.4751,0.05874
1.4785,0.06123
1.4795,0.06404
1.4777,0.06721
1.4726,0.07085
1.4629,0.07517
1.4626,0.07837
1.4598,0.08194
