Cl,Cd
-0.226,0.1051
-0.2171,0.10213
-0.2096,0.09894
-0.1201,0.08148
-0.1108,0.0782
-0.1027,0.07542
-0.1807,0.08642
-0.1687,0.08371
-0.1554,0.08117
-0.1403,0.07853
-0.1238,0.07586
-0.106,0.07314
-0.0862,0.07023
-0.0565,0.06632
-0.0239,0.06223
0.0048,0.05859
0.0329,0.05423
0.0516,0.05159
0.0758,0.0493
0.1026,0.047
0.1319,0.04461
0.1634,0.04204
0.2101,0.03832
0.2468,0.03529
0.2819,0.03237
0.3116,0.02901
0.3408,0.02752
0.3711,0.02602
0.4029,0.02435
0.4445,0.02149
0.478,0.01841
0.5074,0.01754
0.5373,0.01667
0.5678,0.01575
0.6004,0.01489
0.6656,0.01011
0.6937,0.0099
0.722,0.0097
0.7506,0.00949
0.7791,0.00936
0.8075,0.00928
0.8361,0.00921
0.8646,0.00917
0.8929,0.00918
0.921,0.00924
0.9492,0.00926
0.9766,0.00941
1.0024,0.00978
1.0282,0.01014
1.0545,0.01042
1.081,0.01067
1.1079,0.01085
1.1354,0.01087
1.157,0.00989
1.1828,0.01022
1.2041,0.01108
1.2186,0.01272
1.2436,0.01307
1.2689,0.01337
1.2943,0.01364
1.3194,0.01392
1.3442,0.01422
1.3685,0.01455
1.3923,0.01491
1.4156,0.01531
1.4384,0.01572
1.4606,0.01618
1.4814,0.01671
1.503,0.01714
1.5249,0.0175
1.5468,0.01783
1.5678,0.01819
1.5879,0.01858
1.6072,0.01901
1.6257,0.01944
1.6416,0.01996
1.6524,0.02071
1.67,0.02111
1.6918,0.02127
1.7113,0.02158
1.7283,0.02207
1.7371,0.02314
1.7458,0.02428
1.7536,0.02554
1.7628,0.02673
1.772,0.02796
1.7794,0.02934
1.785,0.03091
1.7881,0.03275
1.7874,0.03497
1.7933,0.03666
1.7975,0.03856
1.8,0.04068
1.8012,0.04297
1.8008,0.04551
1.7996,0.04827
1.7974,0.05126
1.7935,0.05457
1.7875,0.05832
1.779,0.06254
1.7683,0.06722
1.7538,0.07259
1.737,0.07846
1.7261,0.08352
1.7185,0.08813
1.7103,0.09288
1.7017,0.09775
1.6923,0.1028
1.6829,0.10788
