Cl,Cd
-0.8064,0.05192
-0.8544,0.04488
-0.9124,0.03462
-0.9151,0.03036
-0.8997,0.02888
-0.9026,0.02338
-0.882,0.02257
-0.8593,0.02213
-0.8381,0.02112
-0.8164,0.02005
-0.7949,0.01878
-0.7725,0.01768
-0.7494,0.01679
-0.7256,0.01618
-0.7063,0.01451
-0.6796,0.01366
-0.6458,0.0131
-0.612,0.01246
-0.5794,0.01189
-0.5515,0.01141
-0.5261,0.01113
-0.5041,0.01032
-0.4796,0.00993
-0.4542,0.00963
-0.4281,0.00937
-0.4016,0.00918
-0.3758,0.00876
-0.349,0.00855
-0.3219,0.00834
-0.295,0.00811
-0.2681,0.00781
-0.2424,0.00718
-0.2184,0.00618
-0.1928,0.00556
-0.1653,0.00538
-0.1375,0.0053
-0.1094,0.00522
-0.0814,0.00518
-0.0536,0.00511
-0.0257,0.00506
0.0024,0.00505
0.0308,0.00503
0.0591,0.00504
0.0875,0.00505
0.1158,0.00504
0.1441,0.00507
0.1724,0.00508
0.2007,0.00509
0.2563,0.00519
0.2839,0.00528
0.3119,0.00535
0.3394,0.00544
0.3671,0.00553
0.3943,0.00569
0.4195,0.00611
0.4414,0.00716
0.4647,0.008
0.4891,0.00857
0.5151,0.00885
0.5413,0.00911
0.5921,0.00969
0.6173,0.0099
0.6416,0.01015
0.6627,0.01077
0.6868,0.01099
0.7186,0.01137
0.7472,0.01184
0.7727,0.01233
0.7979,0.01284
0.8222,0.01345
0.8406,0.01521
0.8662,0.0156
0.8904,0.01628
0.9141,0.01707
0.9371,0.01804
0.9599,0.01898
0.9825,0.01991
1.005,0.02066
1.0277,0.0212
1.0478,0.02228
1.0534,0.02672
1.0731,0.02744
1.0878,0.02906
1.0971,0.0314
1.1002,0.03427
1.094,0.03784
1.0633,0.04257
1.031,0.04764
0.9878,0.05492
0.946,0.06347
0.9114,0.07266
0.7249,0.10565
0.7364,0.10666
