Cl,Cd
-0.5822,0.10986
-0.5787,0.106
-0.5767,0.10196
-0.572,0.09784
-0.5654,0.09457
-0.5556,0.09121
-0.5435,0.08772
-0.5294,0.08406
-0.5132,0.08022
-0.495,0.07617
-0.4682,0.07098
-0.4325,0.06423
-0.4156,0.06029
-0.3994,0.05744
-0.3785,0.0547
-0.3548,0.05189
-0.3292,0.04904
-0.302,0.04613
-0.26,0.04237
-0.2304,0.03932
-0.205,0.03538
-0.1805,0.03317
-0.1544,0.0313
-0.1273,0.02962
-0.099,0.02795
-0.065,0.02674
-0.0344,0.02531
-0.0052,0.02385
0.0225,0.02095
0.0502,0.01975
0.0785,0.01872
0.1073,0.01781
0.1366,0.01701
0.1674,0.01731
0.1964,0.01667
0.225,0.01467
0.2534,0.01406
0.282,0.01359
0.3108,0.0132
0.3399,0.01367
0.3687,0.01235
0.3971,0.01192
0.4257,0.01165
0.4543,0.01217
0.4828,0.0111
0.5111,0.0109
0.6255,0.01018
0.6541,0.0101
0.6825,0.01013
0.7108,0.01015
0.7395,0.01005
0.7679,0.01004
0.7961,0.0101
0.8243,0.0102
0.8526,0.0102
0.8796,0.00888
0.905,0.00875
0.9329,0.00895
0.9607,0.00913
0.9884,0.00937
1.0161,0.00958
1.0436,0.00985
1.0712,0.01007
1.0986,0.0103
1.1259,0.01057
1.1531,0.01087
1.1804,0.01107
1.2072,0.01141
1.2343,0.01166
1.2609,0.01201
1.2867,0.01256
1.3108,0.0136
1.3363,0.01418
1.3612,0.01489
1.3869,0.01532
1.4117,0.01594
1.4361,0.01663
1.4611,0.01709
1.4852,0.01774
1.5084,0.01853
1.5326,0.01905
1.5553,0.01984
1.5774,0.02069
1.5999,0.02141
1.6198,0.02253
1.6408,0.02339
1.6606,0.02437
1.6772,0.02578
1.6928,0.02722
1.7085,0.02852
1.7213,0.03012
1.729,0.03224
1.726,0.03542
1.6946,0.04763
1.6421,0.06019
1.5852,0.07241
1.5331,0.08404
