Cl,Cd
-0.9089,0.09013
-0.9051,0.08734
-0.9011,0.08458
-0.8992,0.08151
-0.895,0.07882
-0.8904,0.07618
-0.8882,0.07322
-0.8835,0.07058
-0.8785,0.06799
-0.8738,0.06572
-0.871,0.06307
-0.8651,0.0607
-0.8431,0.05531
-0.833,0.05303
-0.8284,0.05078
-0.8262,0.04845
-0.8214,0.04641
-0.8183,0.04416
-0.8141,0.04217
-0.8157,0.03975
-0.8143,0.03735
-0.8099,0.03504
-0.8022,0.033
-0.7935,0.03098
-0.7831,0.02905
-0.7704,0.02727
-0.7566,0.0256
-0.7428,0.02402
-0.7221,0.02268
-0.701,0.02084
-0.6767,0.01894
-0.6505,0.01802
-0.6236,0.01741
-0.5962,0.0169
-0.5686,0.01648
-0.5408,0.01613
-0.5129,0.01585
-0.4852,0.01537
-0.4576,0.01477
-0.4292,0.01437
-0.4003,0.01405
-0.3714,0.01377
-0.3423,0.01353
-0.3132,0.01334
-0.2844,0.01304
-0.2553,0.01271
-0.2257,0.01242
-0.1959,0.01217
-0.1659,0.01197
-0.1361,0.01174
-0.1063,0.01147
-0.0765,0.01126
-0.0469,0.01104
-0.0176,0.01072
0.012,0.01047
0.0422,0.01033
0.0727,0.01018
0.1031,0.01002
0.1334,0.00986
0.1638,0.0097
0.1941,0.00952
0.2243,0.00934
0.2546,0.00925
0.2849,0.00919
0.3151,0.00919
0.3453,0.00926
0.3759,0.00922
0.4064,0.00915
0.4369,0.00912
0.4673,0.00912
0.4976,0.00911
0.5276,0.0091
0.5574,0.00915
0.5875,0.00921
0.6178,0.0092
0.6481,0.0092
0.6782,0.00915
0.7079,0.00915
0.7372,0.0092
0.7667,0.00925
0.7969,0.00926
0.8266,0.00929
0.8557,0.0093
0.8842,0.00935
0.9139,0.00936
0.9426,0.00943
0.9705,0.00953
0.999,0.00962
1.0261,0.00972
1.0543,0.0098
1.0804,0.00997
1.1075,0.01012
1.1329,0.01033
1.1584,0.01051
1.1839,0.0107
1.2077,0.01096
1.2327,0.01116
1.2549,0.01146
1.2761,0.01176
1.2942,0.01209
1.3095,0.01259
1.3219,0.01332
1.3287,0.0143
1.3372,0.01523
1.3494,0.01601
1.3625,0.01679
1.3787,0.01743
1.3928,0.01821
1.4081,0.01896
1.425,0.01966
1.4401,0.02047
1.4657,0.02254
1.4806,0.02348
1.4972,0.02434
1.5119,0.02535
1.5255,0.02646
1.5374,0.02772
1.5473,0.02916
1.5559,0.03071
1.5645,0.03232
1.5793,0.03338
1.5878,0.03443
1.5997,0.03583
1.6092,0.03747
1.6182,0.03916
1.6249,0.04108
1.6303,0.04311
1.6352,0.04522
1.6468,0.04673
1.6583,0.04821
1.6677,0.04993
1.6747,0.05189
1.6818,0.05381
1.686,0.05606
1.6885,0.05849
1.7002,0.06
1.7095,0.06172
1.7151,0.06389
1.7209,0.06601
1.7243,0.06838
1.7285,0.07074
1.736,0.07269
1.7407,0.07495
1.7388,0.07798
1.7442,0.0802
1.7418,0.08331
1.7407,0.08628
1.7371,0.08954
1.7283,0.09347
1.722,0.09713
