Cl,Cd
-0.485,0.09128
-0.4851,0.087
-0.4856,0.08251
-0.4899,0.0766
-0.4999,0.07051
-0.5026,0.06631
-0.5005,0.06231
-0.4963,0.05837
-0.4895,0.05469
-0.4812,0.05094
-0.4712,0.04715
-0.4599,0.04289
-0.4454,0.03746
-0.4426,0.03169
-0.4246,0.02972
-0.4045,0.02823
-0.3832,0.0269
-0.3614,0.02548
-0.3394,0.02387
-0.3133,0.02328
-0.2952,0.0196
-0.2705,0.0185
-0.2465,0.0136
-0.221,0.0127
-0.1959,0.01213
-0.1702,0.01167
-0.1436,0.01118
-0.1172,0.01078
-0.0912,0.01045
-0.0673,0.00995
-0.0404,0.00952
-0.0132,0.00924
0.0137,0.00899
0.0404,0.00865
0.0686,0.00841
0.0959,0.00812
0.1171,0.00716
0.1334,0.00591
0.1497,0.00513
0.2334,0.00489
0.2794,0.00516
0.3185,0.00618
0.3615,0.00672
0.3982,0.00727
0.4317,0.00773
0.4656,0.00803
0.5002,0.00833
0.5342,0.00862
0.5683,0.00883
0.6025,0.00899
0.6296,0.00913
0.6548,0.00927
0.6801,0.00936
0.7052,0.00948
0.7302,0.00962
0.7546,0.00983
0.7796,0.00992
0.8045,0.01002
0.8291,0.01015
0.8534,0.01031
0.8772,0.01052
0.9011,0.0107
0.9255,0.01081
0.9497,0.01093
0.9735,0.01108
0.997,0.01126
1.0199,0.01149
1.0431,0.01167
1.0668,0.01179
1.0901,0.01195
1.1128,0.01215
1.1349,0.01239
1.1577,0.01256
1.1797,0.01278
1.201,0.01305
1.2218,0.01333
1.2419,0.01366
1.2606,0.01408
1.2783,0.01455
1.2959,0.01501
1.3129,0.01551
1.3292,0.01604
1.3431,0.01664
1.3523,0.01734
1.3615,0.01807
1.374,0.01864
1.3871,0.01923
1.4001,0.01986
1.4129,0.02053
1.4254,0.02124
1.4373,0.02201
1.4493,0.02278
1.4616,0.02353
1.4732,0.02435
1.4839,0.02524
1.4937,0.02621
1.5025,0.02727
1.5102,0.02841
1.5169,0.02965
1.5217,0.03106
1.5247,0.03264
1.5255,0.03446
1.524,0.03655
1.5197,0.03897
1.5124,0.04188
1.5024,0.04533
1.49,0.04949
1.486,0.053
1.479,0.05718
1.4678,0.06225
1.4508,0.06849
1.4274,0.07612
1.3955,0.08535
1.3587,0.0955
