Cl,Cd
-1.034,0.12095
-1.089638,0.1032488
-1.125578,0.091065
-1.1512289999999998,0.0815177
-1.207776,0.0626924
-1.2257749999999998,0.055365
-1.241734,0.0490134
-1.262509,0.039888
-1.271544,0.036102
-1.276113,0.0336824
-1.28091,0.031778
-1.270008,0.0288755
-1.25584,0.0275368
-1.24801,0.0254077
-1.222332,0.0223408
-1.200705,0.0211335
-1.179204,0.0203616
-1.157108,0.0196175
-1.11517,0.0183748
-1.086874,0.0177088
-1.06396,0.016898
-1.022349,0.0153296
-0.99261,0.01457
-0.967057,0.0140981
-0.9223400000000002,0.0130856
-0.8906000000000001,0.0124475
-0.864342,0.012071
-0.83769,0.0117828999999999
-0.792312,0.0110188
-0.7581169999999999,0.0105583
-0.7313700000000001,0.010158
-0.685626,0.0095783999999999
-0.649932,0.00921
-0.622809,0.0088954999999999
-0.5956500000000001,0.0085754
-0.5504850000000001,0.0080995
-0.5136000000000001,0.0077016
-0.4862489999999999,0.0074198999999999
-0.4419000000000001,0.0069542
-0.401968,0.0065714
-0.3683199999999999,0.006326
-0.3236740000000002,0.0060707
-0.287636,0.005902
-0.261638,0.005803
-0.2350239999999999,0.0057152
-0.1927950000000001,0.005603
-0.152988,0.005513
-0.1254129999999999,0.0054741
-0.0831280000000002,0.0054288
-0.041869,0.0053898
-0.01405,0.00538
0.013769,0.00538
0.0550759999999998,0.0053992
0.1105729999999999,0.0054529
0.152988,0.005513
0.1927950000000001,0.005603
0.2350239999999999,0.0057152
0.261638,0.005803
0.287636,0.005902
0.3236739999999998,0.0060706999999999
0.3683199999999999,0.006326
0.402007,0.0065714
0.4420000000000001,0.0069542
0.4863119999999999,0.0074198999999999
0.5136000000000001,0.0077016
0.5504849999999997,0.0080994999999999
0.5956500000000001,0.0085754
0.622809,0.0088954999999999
0.6498999999999998,0.0092099999999999
0.6855260000000001,0.0095784
0.7312399999999999,0.0101579999999999
0.7578880000000001,0.0105583
0.791984,0.0110188
0.8373169999999999,0.0117828999999999
0.8640680000000002,0.012071
0.890475,0.012445
0.9224159999999996,0.0130779999999999
0.967034,0.0140981
0.99251,0.01457
1.0222069999999996,0.0153316999999999
1.0637,0.016904
1.086717,0.0177044999999999
1.1148239999999996,0.0183893999999999
1.157008,0.0196058
1.179072,0.0203495999999999
1.20042,0.0211575
1.222258,0.0223168
1.248502,0.0253262999999999
1.254976,0.0276444
1.269595,0.0289544999999999
1.28201,0.0317699999999999
1.277204,0.0336933
1.272504,0.0361267999999999
1.2630860000000002,0.0399616999999999
1.243436,0.0489884
1.228825,0.0551454999999999
1.2064760000000003,0.0631719999999998
1.159283,0.080356
1.1256580000000005,0.0914685999999999
0.9513,0.14891
