Cl,Cd
-0.7329,0.07178
-0.9171,0.03812
-0.9101,0.03542
-0.8779,0.03373
-0.8571,0.03347
-0.86,0.02942
-0.8443,0.02881
-0.8374,0.02576
-0.8211,0.0247
-0.8043,0.0232
-0.7886,0.02259
-0.7711,0.02332
-0.7517,0.02061
-0.7269,0.01778
-0.7061,0.0167
-0.6872,0.01557
-0.6683,0.0151
-0.648,0.01492
-0.6317,0.01418
-0.6156,0.01356
-0.5959,0.01318
-0.5753,0.01284
-0.5532,0.0126
-0.5398,0.01183
-0.5227,0.01128
-0.502,0.01096
-0.4805,0.01067
-0.4597,0.01032
-0.4373,0.01008
-0.4184,0.00964
-0.4014,0.00914
-0.3855,0.00856
-0.3707,0.00795
-0.3554,0.00737
-0.3476,0.0065
-0.3324,0.00603
-0.3142,0.00574
-0.295,0.00553
-0.2712,0.0055
-0.2449,0.0055
-0.2182,0.00553
-0.1907,0.00555
-0.1636,0.00562
-0.137,0.00565
-0.1101,0.00569
-0.0834,0.00572
-0.0551,0.00577
-0.0272,0.0058
0.0,0.00584
0.0272,0.00579
0.0552,0.00576
0.0834,0.00572
0.1102,0.00569
0.137,0.00565
0.1637,0.00563
0.1908,0.00555
0.2182,0.00553
0.245,0.00551
0.2714,0.0055
0.2963,0.00552
0.3157,0.0057
0.3329,0.00601
0.3477,0.00649
0.3598,0.00716
0.3728,0.00785
0.3864,0.00852
0.4024,0.00908
0.4186,0.00963
0.4377,0.01005
0.4584,0.0104
0.4806,0.01066
0.5023,0.01094
0.5229,0.01127
0.5352,0.01211
0.557,0.01234
0.5781,0.01263
0.5984,0.01299
0.6143,0.01365
0.6318,0.01414
0.649,0.01473
0.6662,0.01544
0.6846,0.01597
0.7051,0.01698
0.7315,0.0196
0.7533,0.02206
0.7705,0.02145
0.7866,0.02447
0.8033,0.0244
0.8154,0.0267
0.8278,0.02828
0.8238,0.03252
0.8421,0.03251
0.8131,0.04026
0.8055,0.04451
0.7909,0.04963
0.755,0.05816
0.6282,0.04097
0.7288,0.07268
0.5869,0.05852
0.5657,0.06682
0.6457,0.12613
0.6348,0.13516
0.6449,0.13601
0.6433,0.1421
0.3907,0.11792
