Cl,Cd
-0.6849,0.12473
-0.7273,0.11173
-0.7594,0.10135
-0.7874,0.09243
-0.8102,0.08461
-0.8282,0.07792
-0.842,0.07218
-0.8546,0.06692
-0.8699,0.06164
-0.8766,0.05775
-0.8851,0.05398
-0.8936,0.05048
-0.8985,0.04763
-0.9026,0.04504
-0.9089,0.04237
-0.911,0.04031
-0.9136,0.03832
-0.9175,0.03634
-0.9208,0.03459
-0.9215,0.03157
-0.9085,0.0288
-0.8894,0.02672
-0.8659,0.02509
-0.8464,0.02352
-0.8216,0.02219
-0.7934,0.02104
-0.7699,0.01994
-0.7463,0.01897
-0.7183,0.018
-0.6937,0.0172
-0.6669,0.01644
-0.6353,0.0157
-0.6118,0.0151
-0.5827,0.01448
-0.5583,0.01367
-0.5344,0.01316
-0.5105,0.01275
-0.4867,0.01239
-0.4642,0.01207
-0.4406,0.01179
-0.4182,0.01142
-0.3949,0.0111
-0.3707,0.01085
-0.347,0.01052
-0.3247,0.01007
-0.3017,0.00964
-0.2768,0.00937
-0.2508,0.00921
-0.2247,0.00901
-0.1986,0.00883
-0.1723,0.00866
-0.1461,0.00844
-0.12,0.00826
-0.0941,0.00796
-0.0689,0.00762
-0.0439,0.00718
-0.0187,0.00676
0.0069,0.00642
0.0339,0.00621
0.0614,0.00617
0.0898,0.00615
0.1178,0.00617
0.1461,0.00617
0.1743,0.00621
0.2024,0.00623
0.2306,0.00625
0.2587,0.00632
0.2867,0.00633
0.3145,0.00641
0.3425,0.00643
0.37,0.0065
0.3983,0.00656
0.4256,0.00661
0.4537,0.00663
0.5091,0.00676
0.5364,0.00685
0.5642,0.00686
0.5912,0.00693
0.6189,0.00699
0.646,0.00708
0.6734,0.00715
0.7002,0.00723
0.727,0.00729
0.7528,0.0074
0.7794,0.0075
0.8057,0.00761
0.831,0.00775
0.8567,0.00785
0.8823,0.00797
0.9074,0.00812
0.9329,0.00826
0.9577,0.00839
0.9817,0.00856
1.0051,0.00877
1.028,0.00898
1.0506,0.00919
1.0728,0.00943
1.0941,0.00969
1.1138,0.00997
1.1309,0.01032
1.1463,0.01068
1.1602,0.01115
1.1724,0.01169
1.1841,0.01225
1.1952,0.01284
1.2076,0.01337
1.2193,0.01389
1.2298,0.01443
1.2382,0.01487
1.2535,0.01537
1.2662,0.01604
1.2907,0.01746
1.3031,0.01819
1.3137,0.01905
1.3263,0.01982
1.3359,0.02079
1.3486,0.02162
1.3589,0.02262
1.3681,0.02371
1.3798,0.02469
1.3887,0.02588
1.3951,0.02729
1.4066,0.02837
1.4159,0.02965
1.4234,0.03111
1.4268,0.03295
1.4347,0.03448
1.4434,0.03599
1.4504,0.03769
1.4559,0.03957
1.4586,0.04179
1.4574,0.04447
1.4648,0.04635
1.4703,0.04848
1.4752,0.05071
1.4787,0.05317
1.4802,0.0559
1.4794,0.05898
1.4741,0.06269
1.4712,0.06622
1.474,0.06909
1.4743,0.07234
1.4744,0.07566
1.4736,0.07917
1.4718,0.08288
1.4701,0.08666
1.4664,0.09078
