Cl,Cd
-0.5738,0.11437
-0.5713,0.11022
-0.5668,0.10664
-0.5618,0.10318
-0.5567,0.09974
-0.5517,0.09622
-0.5468,0.09268
-0.542,0.08906
-0.5369,0.08533
-0.5277,0.08111
-0.5149,0.07643
-0.4991,0.07132
-0.4799,0.06571
-0.4571,0.0595
-0.4309,0.05261
-0.4022,0.04522
-0.3718,0.04023
-0.3439,0.03435
-0.3153,0.01526
-0.289,0.01334
-0.2628,0.0127
-0.2364,0.0117
-0.2101,0.01064
-0.1839,0.00991
-0.158,0.00941
-0.1307,0.00855
-0.0939,0.00781
-0.0569,0.00697
-0.0214,0.00659
0.013,0.00625
0.0452,0.00596
0.0731,0.0057
0.0988,0.00546
0.1246,0.00527
0.1774,0.00505
0.2042,0.00494
0.231,0.00481
0.257,0.0045
0.2811,0.00401
0.3087,0.00416
0.3362,0.00432
0.3638,0.00449
0.3913,0.00468
0.4188,0.00488
0.4463,0.0051
0.4738,0.00534
0.5012,0.00558
0.5286,0.0058
0.556,0.00605
0.5834,0.00628
0.6108,0.00652
0.6381,0.00677
0.6654,0.00701
0.6926,0.00729
0.7197,0.00755
0.7468,0.00783
0.7737,0.00814
0.8006,0.00845
0.8273,0.00879
0.854,0.00911
0.8806,0.00946
0.9071,0.00984
0.9334,0.01023
0.9596,0.01063
0.9856,0.01107
1.0112,0.01165
1.0369,0.01214
1.0622,0.01275
1.0867,0.01356
1.1106,0.01451
1.1353,0.01518
1.1593,0.01594
1.1831,0.01671
1.2065,0.01751
1.2244,0.01953
1.2382,0.02236
1.2572,0.02389
1.2731,0.02591
1.2857,0.02841
1.294,0.03139
1.2969,0.03484
1.2933,0.03866
1.2811,0.0425
1.2631,0.04663
1.2452,0.05233
1.2275,0.06018
1.2095,0.06994
1.1895,0.08049
1.1672,0.09101
1.1425,0.10158
1.1163,0.11247
1.0824,0.1254
