Cl,Cd
-0.6277,0.06356
-0.6394,0.05719
-0.6575,0.04851
-0.6788,0.03932
-0.6878,0.03551
-0.6885,0.03284
-0.6862,0.03056
-0.6754,0.0285
-0.6489,0.02484
-0.6227,0.02091
-0.594,0.01909
-0.5674,0.0154
-0.5343,0.01402
-0.5034,0.01331
-0.4721,0.01267
-0.4395,0.01202
-0.4096,0.01144
-0.3795,0.01097
-0.3515,0.01029
-0.325,0.00969
-0.2985,0.00934
-0.272,0.00908
-0.2466,0.00844
-0.2206,0.00807
-0.1938,0.00789
-0.1668,0.00772
-0.1397,0.00756
-0.1124,0.00741
-0.0851,0.00727
-0.0303,0.00698
-0.0028,0.00686
0.0246,0.00674
0.0522,0.00661
0.0799,0.0065
0.1074,0.0064
0.135,0.00629
0.1627,0.00618
0.1902,0.00608
0.2177,0.00597
0.2453,0.00585
0.2726,0.00573
0.2998,0.00561
0.3271,0.00547
0.3539,0.00535
0.3801,0.00524
0.4059,0.00513
0.4303,0.00503
0.4539,0.00499
0.4899,0.00501
0.5291,0.00507
0.5556,0.00515
0.5822,0.00525
0.6089,0.00535
0.6355,0.00547
0.6621,0.00561
0.6887,0.00576
0.7148,0.00595
0.7407,0.00617
0.7662,0.00645
0.7911,0.00678
0.8164,0.00709
0.8415,0.00742
0.8662,0.00778
0.8911,0.00813
0.916,0.00847
0.9405,0.00885
0.965,0.00923
0.9894,0.00961
1.0136,0.01
1.0374,0.01042
1.0612,0.01084
1.085,0.01124
1.1086,0.01166
1.1317,0.0121
1.1551,0.01251
1.1782,0.01292
1.2005,0.0134
1.2232,0.01383
1.2453,0.01429
1.2671,0.01476
1.2883,0.01526
1.3089,0.01578
1.3287,0.01635
1.3467,0.01704
1.3628,0.01784
1.3767,0.01877
1.3919,0.01952
1.4035,0.02029
1.4103,0.02131
1.4174,0.02234
1.4277,0.02317
1.4355,0.02421
1.4442,0.02522
1.4511,0.02641
1.4565,0.02778
1.4577,0.02958
1.4577,0.03158
1.4599,0.03352
1.431,0.03866
1.4339,0.04088
1.4204,0.04509
1.414,0.04872
1.4099,0.05227
1.4011,0.05665
1.3903,0.06156
1.3779,0.06707
1.3673,0.07261
1.3509,0.07951
1.3324,0.08716
1.3146,0.09512
1.2937,0.10401
1.2746,0.11282
