Cl,Cd
-0.2625,0.09246
-0.2635,0.08909
-0.3524,0.09856
-0.3478,0.09497
-0.3446,0.09157
-0.3505,0.08921
-0.3448,0.08396
-0.3235,0.08062
-0.3021,0.0771
-0.2104,0.05702
-0.2031,0.05243
-0.1928,0.0472
-0.1805,0.04198
-0.1875,0.05209
-0.143,0.03662
-0.1266,0.04149
-0.0925,0.03809
-0.066,0.03293
-0.0421,0.01942
-0.0174,0.0228
0.0065,0.02421
0.0365,0.02365
0.0611,0.01668
0.088,0.01504
0.1145,0.01399
0.1417,0.01282
0.1688,0.01132
0.1958,0.01097
0.2229,0.01063
0.2507,0.01026
0.2786,0.0099
0.3066,0.00959
0.3347,0.00938
0.3913,0.00898
0.4195,0.00885
0.4479,0.00875
0.4763,0.00867
0.5045,0.00863
0.5329,0.00854
0.5612,0.00849
0.5894,0.0085
0.6176,0.00845
0.639,0.00654
0.6669,0.0067
0.6947,0.00685
0.7224,0.00701
0.7501,0.00717
0.778,0.00729
0.8056,0.00746
0.8335,0.00758
0.8611,0.00773
0.8887,0.00789
0.9165,0.00801
0.9436,0.00821
0.9714,0.00832
0.9985,0.00851
1.026,0.00863
1.0531,0.00882
1.0804,0.00895
1.1072,0.00917
1.1341,0.00934
1.1606,0.00957
1.1862,0.00991
1.2018,0.01163
1.2175,0.01333
1.2421,0.01375
1.266,0.01425
1.2886,0.0149
1.3124,0.01536
1.3355,0.01585
1.3579,0.01641
1.3791,0.01706
1.3972,0.01801
1.4106,0.01935
1.4305,0.01996
1.4482,0.02072
1.464,0.02158
1.4783,0.02248
1.4914,0.02337
1.5011,0.02425
1.509,0.02524
1.5134,0.02653
1.512,0.02832
1.5049,0.03075
1.489,0.03426
1.4834,0.03722
1.4877,0.03943
1.4891,0.04211
1.4895,0.04506
1.4883,0.04833
1.4859,0.05183
1.4826,0.05554
1.4787,0.0594
1.4741,0.06336
1.469,0.06743
1.4636,0.07157
1.4577,0.07581
1.4514,0.08016
1.4447,0.08464
1.438,0.08923
1.431,0.09393
1.4236,0.0988
1.4161,0.1038
1.4079,0.10896
1.4,0.11419
1.3917,0.11961
1.3837,0.1251
1.3751,0.13079
1.3671,0.13645
1.358,0.14247
1.3497,0.14852
1.3399,0.15501
1.3305,0.16161
