Cl,Cd
-0.775,0.09005
-0.8148,0.07874
-0.8369,0.07105
-0.8504,0.06523
-0.8723,0.05867
-0.8828,0.05406
-0.8997,0.04907
-0.9061,0.04569
-0.9203,0.04165
-0.9255,0.03881
-0.9251,0.03675
-0.9284,0.03448
-0.9279,0.03273
-0.9328,0.03066
-0.9304,0.02938
-0.9281,0.02824
-0.9268,0.0271
-0.9261,0.02607
-0.924,0.02494
-0.8921,0.02405
-0.8635,0.02289
-0.8394,0.02182
-0.8138,0.02136
-0.7096,0.01801
-0.6572,0.01716
-0.6395,0.01671
-0.6275,0.01631
-0.6142,0.01596
-0.5988,0.01572
-0.589,0.01517
-0.5782,0.01457
-0.5615,0.01422
-0.5428,0.01386
-0.5237,0.01356
-0.503,0.01328
-0.4823,0.013
-0.4657,0.01251
-0.4444,0.01221
-0.4226,0.01197
-0.4003,0.01175
-0.3797,0.01137
-0.3577,0.0111
-0.3345,0.01094
-0.3119,0.01065
-0.2884,0.01044
-0.2445,0.00988
-0.2221,0.00958
-0.199,0.00935
-0.1765,0.00911
-0.1539,0.00886
-0.1319,0.00853
-0.1111,0.00818
-0.0911,0.00782
-0.0707,0.00743
-0.0504,0.00706
-0.0292,0.00682
-0.0065,0.00667
0.0179,0.00656
0.0432,0.0065
0.0683,0.00648
0.094,0.00643
0.1195,0.00639
0.1449,0.00637
0.1704,0.00635
0.1959,0.00631
0.2208,0.0063
0.2466,0.0063
0.2723,0.00628
0.2972,0.00629
0.3229,0.00628
0.3483,0.00628
0.3727,0.0063
0.3984,0.00627
0.423,0.00628
0.4479,0.00628
0.4736,0.00626
0.5002,0.0063
0.5343,0.00631
0.5757,0.00642
0.6218,0.00654
0.671,0.00669
0.7101,0.00688
0.7474,0.00706
0.7768,0.00726
0.8082,0.00748
0.8336,0.00769
0.8691,0.00791
0.9019,0.00816
0.9295,0.00847
0.9644,0.00877
0.9986,0.00906
1.0309,0.00936
1.0624,0.00967
1.0966,0.00997
1.1297,0.01032
1.1605,0.01067
1.1729,0.01093
1.1842,0.01124
1.1944,0.01157
1.2033,0.01192
1.2109,0.01219
1.214,0.01249
1.2195,0.01282
1.2276,0.01316
1.2348,0.0136
1.2448,0.014
1.2518,0.01455
1.2626,0.01501
1.2812,0.01621
1.2889,0.01697
1.2998,0.01764
1.3083,0.0185
1.3178,0.01935
1.327,0.02027
1.335,0.02132
1.3447,0.02231
1.3508,0.02357
1.3606,0.02464
1.3678,0.0259
1.3731,0.02733
1.3825,0.02851
1.3877,0.03002
1.3916,0.03167
1.3993,0.03305
1.4036,0.03475
1.4062,0.03663
1.4127,0.03824
1.4141,0.04033
1.416,0.04244
1.4221,0.04419
1.4241,0.04638
1.4258,0.04866
1.425,0.05123
1.429,0.05335
1.4297,0.05584
1.4296,0.05848
1.4272,0.06142
1.4255,0.06433
1.4262,0.06701
1.4247,0.06999
1.4225,0.07309
1.4168,0.07666
