Cl,Cd
-1.3518,0.09217
-1.3617990000000002,0.0874477
-1.375424,0.0790602
-1.379289,0.0752719
-1.39092,0.0675472
-1.393775,0.063962
-1.391926,0.0582534
-1.393195,0.0549612
-1.38916,0.049864
-1.384068,0.0473742999999999
-1.37694,0.042985
-1.369703,0.0408023
-1.358164,0.0371932
-1.348261,0.0353815
-1.334272,0.0323592
-1.315625,0.0294945
-1.303208,0.0279948
-1.282144,0.0257067
-1.266228,0.0244354
-1.241244,0.0224842
-1.22504,0.021174
-1.196625,0.0194569
-1.176306,0.0183736
-1.143086,0.0168941
-1.121304,0.0160692
-1.0856249999999998,0.0150825
-1.05808,0.0143634
-1.015965,0.0136041
-0.965592,0.0128184
-0.913428,0.0121313999999999
-0.85992,0.011506
-0.824694,0.0111061
-0.77812,0.010636
-0.7413059999999999,0.0102858
-0.6756360000000002,0.0096852
-0.62788,0.0092705
-0.5806159999999999,0.0089212
-0.5413669999999999,0.0086503
-0.4757920000000002,0.0082886
-0.424083,0.0080307
-0.3587399999999999,0.0077879999999999
-0.3051410000000001,0.0075892
-0.2580580000000001,0.0074356
-0.1985289999999999,0.0072574
-0.1557999999999999,0.00718
-0.1089950000000001,0.0071965
-0.065084,0.0072424
-0.0186639999999999,0.0073336
0.0259599999999998,0.0074316
0.0716589999999998,0.007572
0.11675,0.007685
0.1617430000000001,0.0077882
0.2072439999999999,0.0079376
0.2516229999999999,0.0080423
0.2977,0.0081314
0.3411250000000002,0.0082475
0.3876879999999999,0.0083652
0.4306149999999999,0.0084874
0.4901740000000001,0.0086278
0.5370999999999999,0.0087046
0.5785199999999999,0.00882
0.625566,0.0089907
0.6658820000000001,0.0091688
0.713167,0.0093929
0.752308,0.0096368
0.7993099999999999,0.0099289999999999
0.8371440000000002,0.010139
0.883872,0.0104294
0.9207879999999996,0.0106971999999999
0.967325,0.0110906
1.00283,0.0114139999999999
1.0571180000000004,0.0119008
1.103328,0.0123288
1.1374829999999998,0.0126365999999999
1.182912,0.0131354
1.215125,0.0134875
1.259408,0.0139935999999999
1.2890700000000002,0.0144441
1.331662,0.0150678
1.3584969999999996,0.0156137999999999
1.39864,0.016336
1.42221,0.0169404999999999
1.4559959999999998,0.0178377999999999
1.471593,0.0186546
1.500644,0.0199807999999999
1.513775,0.0212585
1.538778,0.0235736
1.555404,0.0265575999999999
1.56612,0.0283684
1.5760200000000002,0.0322150999999999
1.57851,0.0348169999999999
1.58463,0.0391973
1.5815240000000002,0.0423743999999999
1.577004,0.0480462999999999
1.573632,0.0513544
1.56136,0.0583359999999999
1.556424,0.0619639999999999
1.547142,0.0689036
1.538468,0.0730653999999999
1.5058,0.08968
