Cl,Cd
-0.5605,0.07422
-0.6564,0.04706
-0.6591,0.03837
-0.659,0.03317
-0.647,0.02858
-0.619,0.02474
-0.5901,0.02191
-0.5501,0.01978
-0.5101,0.01826
-0.4712,0.01692
-0.4255,0.0158
-0.3785,0.01483
-0.334,0.01402
-0.295,0.01339
-0.2599,0.01289
-0.2278,0.0125
-0.1988,0.01214
-0.1699,0.01188
-0.1417,0.01189
-0.1131,0.01164
-0.0847,0.01156
-0.0568,0.01152
0.0003,0.01118
0.029,0.01104
0.058,0.01087
0.0869,0.01072
0.1154,0.01067
0.1462,0.01023
0.1761,0.00994
0.2058,0.00975
0.2358,0.00954
0.2655,0.00939
0.2957,0.00918
0.3261,0.00896
0.3558,0.00882
0.3859,0.00867
0.4153,0.00858
0.4456,0.00845
0.4755,0.00835
0.5053,0.00827
0.5352,0.0082
0.5642,0.00817
0.5941,0.00811
0.6235,0.00808
0.6529,0.00805
0.6832,0.00797
0.7125,0.00795
0.743,0.00785
0.7738,0.00774
0.8061,0.00751
0.8372,0.00738
0.8675,0.00731
0.897,0.0073
0.9255,0.00736
0.9531,0.00746
0.9799,0.00762
1.007,0.00776
1.034,0.00792
1.0611,0.00807
1.0878,0.00825
1.1142,0.00845
1.1408,0.00863
1.1675,0.00881
1.2175,0.00939
1.243,0.00964
1.2687,0.00987
1.2932,0.01018
1.3179,0.01048
1.3425,0.01077
1.3666,0.0111
1.3889,0.01155
1.4124,0.01189
1.4331,0.01243
1.4548,0.01288
1.4779,0.01321
1.4967,0.01382
1.5176,0.01427
1.5386,0.01467
1.5531,0.01542
1.5701,0.01589
1.589,0.01627
1.6002,0.01705
1.6144,0.0177
1.6284,0.01835
1.6449,0.01888
1.6575,0.01962
1.6708,0.02021
1.6781,0.02069
1.6921,0.02146
1.704,0.02237
1.7158,0.02333
1.7277,0.02431
1.7406,0.02523
1.755,0.02608
1.7687,0.02701
1.7816,0.02801
1.7935,0.02913
1.8035,0.03044
1.8118,0.03194
1.8225,0.03328
1.8368,0.0343
1.8462,0.03581
1.8523,0.03768
1.8444,0.04104
1.8282,0.04551
1.8274,0.04848
1.8301,0.05113
1.8311,0.05406
1.834,0.05685
1.8373,0.05964
1.8392,0.0627
1.84,0.06597
1.8407,0.06934
1.8399,0.07302
1.8376,0.07699
1.835,0.0811
1.8323,0.0853
1.8275,0.08992
1.8224,0.09468
1.8142,0.10005
1.8063,0.10543
